              
AA0000000572 N     1    2.07240  3.81278   1.060e+07     0.0000  -0.1626   0.9166   0.999771 -0.018249  0.011141    0.000  0.000  1.000
AA0000000573 N     2    6.08610  1.25579   1.354e+04     0.0000   0.7137  -0.5699   0.999579  0.028291 -0.006387   -0.000 -0.000 -1.000
AA0000000574 N     1   13.15522  6.96559   1.807e+00     0.0000   0.1286  -0.5775   0.999698 -0.022363 -0.010145    0.000  0.000  1.000
AA0000000575 N     2    8.22463  9.37634   4.855e+06     0.0000   0.7565   0.6889   0.999917  0.012819 -0.000894    0.000  0.000  1.000
AA0000000576 N     1    7.48844  1.01536   1.869e+02     0.0000   0.6277  -0.8059   0.999889 -0.012548 -0.007995    0.000  0.000  1.000
AA0000000577 N     2   12.43809  6.53766   1.069e+00     0.0000   0.6211  -0.0923   0.999797  0.019748 -0.004084    0.000  0.000  1.000
AA0000000578 N     1   11.71093  3.99208   2.102e-01     0.0000   0.0111  -0.0974   0.999740 -0.022342  0.004575    0.000  0.000  1.000
AA0000000579 N     2   11.14858  8.33291   3.551e+02     0.0000   0.8751   0.1304   0.999956  0.008284 -0.004510   -0.000 -0.000 -1.000
AA0000000580 N     1    4.04923  7.49902   5.149e+05     0.0000   0.3997  -0.0415   0.999668 -0.025392 -0.004474   -0.000 -0.000 -1.000
AA0000000581 N     2    8.16144  4.54457   2.604e+04     0.0000  -0.2450   0.0666   0.999844  0.017611  0.001451    0.000  0.000  1.000
AA0000000582 N     1    8.56535  6.60247   1.753e+04     0.0000  -0.8891  -0.2840   0.999809 -0.018690 -0.005745    0.000  0.000  1.000
AA0000000583 N     2   10.91664  6.66497   1.143e+02     0.0000   0.2579   0.3223   0.999908  0.013594 -0.000406    0.000  0.000  1.000
AA0000000584 N     1    8.63505  9.95142   1.300e+05     0.0000   0.0449   0.7970   0.999904 -0.013160  0.004321   -0.000 -0.000 -1.000
AA0000000585 N     2    6.37497  6.66883   6.505e+07     0.0000  -0.5154   0.0575   0.999478  0.031739 -0.005979   -0.000 -0.000 -1.000
AA0000000586 N     1    5.01139  5.31702   7.851e+06     0.0000  -0.8284   0.4227   0.999916 -0.009150  0.009229    0.000  0.000  1.000
AA0000000587 N     2    5.66711  3.26106   2.256e+07     0.0000  -0.9145   0.4487   0.999852  0.016924 -0.002952   -0.000 -0.000 -1.000
AA0000000588 N     1    9.69177  2.97122   1.527e+01     0.0000  -0.2055  -0.8539   0.999959 -0.009064  0.000585    0.000  0.000  1.000
AA0000000589 N     2   10.27585  8.54698   1.185e+04     0.0000   0.1177   0.6074   0.999851  0.015031  0.008512    0.000  0.000  1.000
AA0000000590 N     1    6.86451  3.12148   5.981e+04     0.0000  -0.5912  -0.5234   0.999536 -0.030266  0.003549   -0.000 -0.000 -1.000
AA0000000591 N     2   14.37666  9.92321   3.027e+00     0.0000   0.6750  -0.5534   0.999842  0.017472  0.003309   -0.000 -0.000 -1.000
AA0000000592 N     1    3.35041  2.86350   9.828e+07     0.0000  -0.9332   0.9362   0.999428 -0.031990  0.010998    0.000  0.000  1.000
AA0000000593 N     2    1.77165  1.19910   2.512e+08     0.0000   0.2352   0.0242   0.999734  0.022534  0.005012    0.000  0.000  1.000
AA0000000594 N     1    9.77813  4.24783   6.475e+01     0.0000   0.6125  -0.4090   0.999980 -0.002356 -0.005925   -0.000 -0.000 -1.000
AA0000000595 N     2   12.79859  7.16556   1.189e+00     0.0000   0.6056   0.1123   0.999836  0.016883 -0.006519   -0.000 -0.000 -1.000
AA0000000596 N     1   11.67400  5.80132   6.664e+00     0.0000  -0.5063  -0.7376   0.999946 -0.007263 -0.007424    0.000  0.000  1.000
AA0000000597 N     2    9.94934  4.07705   4.012e+01     0.0000   0.1247   0.8344   0.999927  0.011994  0.001569    0.000  0.000  1.000
AA0000000598 N     1   13.65701  9.43846   3.430e+01     0.0000  -0.5792  -0.6272   0.999516 -0.030913  0.003466    0.000  0.000  1.000
AA0000000599 N     2    2.94914  4.89764   1.457e+08     0.0000   0.9448  -0.6334   0.999933  0.010832 -0.004137    0.000  0.000  1.000
AA0000000600 N     1   12.79850  9.77002   2.109e+02     0.0000   0.2833   0.8872   0.999972 -0.007243 -0.001926   -0.000 -0.000 -1.000
AA0000000601 N     2    9.06249  7.78436   1.195e+05     0.0000   0.1437  -0.3682   0.999889  0.012681 -0.007766   -0.000 -0.000 -1.000
AA0000000602 N     1    9.17401  4.22075   1.331e+03     0.0000   0.7204  -0.6842   0.999603 -0.026935 -0.008300    0.000  0.000  1.000
AA0000000603 N     2    4.81846  6.99778   4.026e+07     0.0000  -0.0394   0.0568   0.999991  0.004216  0.000311    0.000  0.000  1.000
AA0000000604 N     1   10.97160  2.25770   1.513e-01     0.0000  -0.9475  -0.0761   0.999878 -0.015620  0.000968   -0.000 -0.000 -1.000
AA0000000605 N     2    9.94931  9.16349   5.522e+04     0.0000   0.4854  -0.9903   0.999410  0.032163 -0.012055    0.000  0.000  1.000
AA0000000606 N     1    4.87428  6.57553   2.303e+06     0.0000   0.3692   0.4776   0.999613 -0.027022  0.006581   -0.000 -0.000 -1.000
AA0000000607 N     2    4.33249  1.38673   1.771e+07     0.0000   0.1868  -0.7772   0.999278  0.037926  0.002182   -0.000 -0.000 -1.000
AA0000000608 N     1    9.60823  1.45968   1.669e+00     0.0000   0.8352   0.6546   0.999663 -0.025727  0.003460   -0.000 -0.000 -1.000
AA0000000609 N     2    5.93177  2.00501   4.680e+05     0.0000   0.0724  -0.4755   0.999873  0.015892  0.001357   -0.000 -0.000 -1.000
AA0000000610 N     1   12.87772  7.56724   9.604e+00     0.0000  -0.4936  -0.5483   0.999848 -0.017409 -0.000955   -0.000 -0.000 -1.000
AA0000000611 N     2    6.79857  4.92719   2.649e+06     0.0000  -0.9683   0.9065   0.999521  0.030474  0.005356   -0.000 -0.000 -1.000
AA0000000612 N     1    8.28549  3.25499   1.186e+03     0.0000   0.4259   0.2463   0.999977 -0.006613 -0.001582    0.000  0.000  1.000
AA0000000613 N     2    6.01577  6.89781   9.522e+07     0.0000  -0.2285   0.3426   0.999812  0.019008  0.003884    0.000  0.000  1.000
AA0000000614 N     1   10.37187  5.16185   5.016e+01     0.0000  -0.6325   0.0758   0.999857 -0.016859 -0.001216   -0.000 -0.000 -1.000
AA0000000615 N     2   12.63464  6.76718   8.173e-01     0.0000   0.5979  -0.1177   0.999271  0.037581 -0.006738    0.000  0.000  1.000
AA0000000616 N     1    7.62415  6.61761   1.414e+05     0.0000  -0.6350  -0.8457   0.999957 -0.007590 -0.005310    0.000  0.000  1.000
AA0000000617 N     2    2.04486  3.85207   1.829e+08     0.0000   0.7371  -0.1727   0.999813  0.019248 -0.001758   -0.000 -0.000 -1.000
AA0000000618 N     1    5.88268  4.42680   2.115e+06     0.0000  -0.7278  -0.8967   0.999750 -0.020432 -0.009104   -0.000 -0.000 -1.000
AA0000000619 N     2    2.87372  1.40490   1.915e+08     0.0000   0.0507  -0.8038   0.999543  0.030049  0.003408    0.000  0.000  1.000
AA0000000620 N     1    6.52756  5.99072   8.780e+05     0.0000  -0.6344   0.8919   0.999540 -0.030339 -0.000439    0.000  0.000  1.000
AA0000000621 N     2   12.46383  5.85169   2.618e-01     0.0000  -0.0410   0.5883   0.999540  0.030320 -0.000933    0.000  0.000  1.000
AA0000000622 N     1    8.37216  8.09993   7.269e+04     0.0000   0.0854  -0.0412   0.999748 -0.022410 -0.001544   -0.000 -0.000 -1.000
AA0000000623 N     2   10.27475  7.08987   1.403e+03     0.0000  -0.4645   0.6623   0.999781  0.020532  0.003951    0.000  0.000  1.000
AA0000000624 N     1    8.88137  9.53003   6.749e+04     0.0000   0.6710   0.1408   0.999796 -0.019907  0.003377    0.000  0.000  1.000
AA0000000625 N     2   10.47453  8.62856   5.444e+03     0.0000  -0.9943   0.8497   0.999470  0.032243  0.004587    0.000  0.000  1.000
AA0000000626 N     1    9.37121  7.22731   5.762e+03     0.0000   0.0179  -0.3787   0.999947 -0.009440  0.004127    0.000  0.000  1.000
AA0000000627 N     2    6.79704  7.89854   5.554e+07     0.0000  -0.1603  -0.4067   0.999589  0.027957 -0.006323   -0.000 -0.000 -1.000
AA0000000628 N     1    6.98919  9.43260   4.665e+05     0.0000  -0.1536   0.2649   0.999745 -0.020873  0.008584    0.000  0.000  1.000
AA0000000629 N     2   13.09903  9.48405   2.895e+01     0.0000   0.7856  -0.0597   0.999887  0.014983  0.001415   -0.000 -0.000 -1.000
AA0000000630 N     1   10.20703  4.06416   2.277e+01     0.0000  -0.4689   0.8120   0.999988 -0.003282  0.003733    0.000  0.000  1.000
AA0000000631 N     2   14.10477  9.50718   1.639e+00     0.0000   0.6940   0.0257   0.999945  0.010322 -0.001672    0.000  0.000  1.000
AA0000000632 N     1    7.56924  3.16898   8.394e+03     0.0000   0.9123  -0.0598   0.999827 -0.018363 -0.003068    0.000  0.000  1.000
AA0000000633 N     2    5.72686  9.32634   2.728e+07     0.0000  -0.1068   0.3346   0.999695  0.024694 -0.000165   -0.000 -0.000 -1.000
AA0000000634 N     1    5.67536  3.58802   2.557e+06     0.0000   0.8613  -0.7162   0.999984 -0.005676  0.000708   -0.000 -0.000 -1.000
AA0000000635 N     2    3.32336  3.31333   1.023e+09     0.0000   0.9626  -0.0346   0.999782  0.020508 -0.003867   -0.000 -0.000 -1.000
AA0000000636 N     1    8.85434  1.82287   2.621e+01     0.0000  -0.4900  -0.5198   0.999448 -0.033080 -0.003095    0.000  0.000  1.000
AA0000000637 N     2    7.60976  9.96842   1.737e+07     0.0000   0.3684  -0.2034   0.999937  0.010319 -0.004386   -0.000 -0.000 -1.000
AA0000000638 N     1    9.57234  1.15831   5.248e-01     0.0000   0.3047  -0.9458   0.999892 -0.011458 -0.009249   -0.000 -0.000 -1.000
AA0000000639 N     2    9.55353  2.69705   2.132e+01     0.0000  -0.9080   0.8635   0.999917  0.012311  0.003755    0.000  0.000  1.000
AA0000000640 N     1   10.48023  5.13041   7.779e+01     0.0000  -0.6105  -0.7320   0.999407 -0.032582 -0.011140    0.000  0.000  1.000
AA0000000641 N     2   12.16058  6.26819   1.417e+00     0.0000  -0.0626   0.6326   0.999623  0.027207  0.003564   -0.000 -0.000 -1.000
AA0000000642 N     1    7.77424  4.85297   1.960e+04     0.0000   0.3588   0.2182   0.999678 -0.025255 -0.002502   -0.000 -0.000 -1.000
AA0000000643 N     2   12.91394  7.32651   9.591e-01     0.0000  -0.0364  -0.4354   0.999941  0.009744 -0.004797    0.000  0.000  1.000
AA0000000644 N     1    8.03589  4.78231   9.936e+03     0.0000   0.4265   0.1048   0.999768 -0.020211  0.007384    0.000  0.000  1.000
AA0000000645 N     2    8.37826  5.67857   5.354e+04     0.0000  -0.7243  -0.8248   0.999568  0.028008 -0.008917    0.000  0.000  1.000
AA0000000646 N     1    6.54885  4.15708   3.187e+05     0.0000   0.4037  -0.4898   0.999922 -0.011929 -0.003821    0.000  0.000  1.000
AA0000000647 N     2   10.88427  6.21541   3.837e+01     0.0000   0.9487  -0.9168   0.999089  0.042655  0.001508    0.000  0.000  1.000
AA0000000648 N     1    6.75223  5.67913   4.650e+05     0.0000   0.9076   0.7063   0.999804 -0.017278  0.009627    0.000  0.000  1.000
AA0000000649 N     2   14.02167  8.95139   1.134e+00     0.0000  -0.1844  -0.2273   0.999878  0.015577 -0.001170   -0.000 -0.000 -1.000
AA0000000650 N     1    7.73968  1.48879   1.541e+03     0.0000   0.4057   0.9368   0.999944 -0.010579 -0.000221    0.000  0.000  1.000
AA0000000651 N     2    4.36922  4.80148   3.468e+08     0.0000  -0.2484   0.4392   0.999893  0.013878  0.004616   -0.000 -0.000 -1.000
AA0000000652 N     1    5.65660  4.77233   2.468e+07     0.0000  -0.8908  -0.2298   0.999355 -0.035908 -0.000142   -0.000 -0.000 -1.000
AA0000000653 N     2   10.22171  8.75545   1.669e+04     0.0000   0.8291   0.9225   0.999403  0.034525 -0.000885   -0.000 -0.000 -1.000
AA0000000654 N     1    4.06454  1.09894   1.257e+08     0.0000   0.1875  -0.8894   0.999958 -0.006670 -0.006211   -0.000 -0.000 -1.000
AA0000000655 N     2   14.26262  9.00879   7.263e-01     0.0000  -0.0511  -0.8411   0.999771  0.021369  0.001193   -0.000 -0.000 -1.000
AA0000000656 N     1    4.73545  5.77856   5.922e+06     0.0000   0.4393  -0.4382   0.999970 -0.000438 -0.007669   -0.000 -0.000 -1.000
AA0000000657 N     2    8.11441  2.16197   6.458e+02     0.0000  -0.9921   0.3558   0.999795  0.018577  0.008111    0.000  0.000  1.000
AA0000000658 N     1    6.38027  9.20938   5.474e+05     0.0000  -0.7830   0.0877   0.999844 -0.015816  0.007922    0.000  0.000  1.000
AA0000000659 N     2    6.79407  3.07650   3.179e+05     0.0000   0.1696  -0.2938   0.999942  0.010022 -0.003825   -0.000 -0.000 -1.000
AA0000000660 N     1    7.56063  5.63054   8.435e+04     0.0000  -0.0743   0.4560   0.999990 -0.003157 -0.003146    0.000  0.000  1.000
AA0000000661 N     2    5.54898  4.34416   6.506e+07     0.0000   0.9245   0.8166   0.999931  0.011717 -0.000660   -0.000 -0.000 -1.000
AA0000000662 N     1    8.99137  9.73591   6.359e+04     0.0000   0.4247   0.1116   0.999797 -0.020160  0.000065    0.000  0.000  1.000
AA0000000663 N     2    7.45114  2.33643   1.092e+04     0.0000   0.8824  -0.1021   0.999859  0.016782  0.000041    0.000  0.000  1.000
AA0000000664 N     1    6.91240  1.99997   3.057e+04     0.0000  -0.8058  -0.1237   0.999911 -0.012782  0.003926    0.000  0.000  1.000
AA0000000665 N     2    8.57514  2.51935   3.474e+02     0.0000  -0.5785  -0.5259   0.999389  0.034287 -0.006813    0.000  0.000  1.000
AA0000000666 N     1    9.59433  2.49185   1.176e+01     0.0000  -0.9858  -0.5365   0.999630 -0.026773 -0.004836   -0.000 -0.000 -1.000
AA0000000667 N     2   10.28676  2.29018   5.656e-01     0.0000   0.1003   0.4222   0.999827  0.017462  0.006337    0.000  0.000  1.000
AA0000000668 N     1    6.55164  3.01102   5.824e+05     0.0000   0.0144   0.8029   0.999544 -0.030115 -0.002339    0.000  0.000  1.000
AA0000000669 N     2    8.00313  2.46517   1.809e+03     0.0000   0.1039  -0.2649   0.999248  0.038164 -0.006801    0.000  0.000  1.000
AA0000000670 N     1    7.46549  8.62222   4.968e+05     0.0000   0.5480   0.7265   0.999887 -0.013216  0.007215    0.000  0.000  1.000
AA0000000671 N     2   11.18901  4.32654   5.689e-01     0.0000  -0.2548  -0.6859   0.999311  0.036865 -0.004366    0.000  0.000  1.000
AA0000000672 N     1    2.61391  2.71601   1.269e+08     0.0000  -0.3928  -0.8297   0.999688 -0.023501 -0.008501    0.000  0.000  1.000
AA0000000673 N     2    9.33076  3.60625   1.666e+02     0.0000  -0.0037  -0.3489   0.999642  0.026617  0.002774   -0.000 -0.000 -1.000
AA0000000674 N     1    2.85423  5.24074   3.195e+06     0.0000   0.5887  -0.6194   0.999942 -0.008857 -0.006059   -0.000 -0.000 -1.000
AA0000000675 N     2    6.43440  7.69437   5.437e+07     0.0000   0.0030  -0.8666   0.999847  0.017246  0.002961   -0.000 -0.000 -1.000
AA0000000676 N     1    9.88340  2.96616   9.348e+00     0.0000  -0.7996  -0.7803   0.999913 -0.009325 -0.009326    0.000  0.000  1.000
AA0000000677 N     2   13.38613  7.29583   2.906e-01     0.0000  -0.8699   0.9386   0.999730  0.021114  0.009749    0.000  0.000  1.000
AA0000000678 N     1    7.83404  8.27972   4.090e+05     0.0000   0.7539   0.2368   0.999985  0.004284  0.003533   -0.000 -0.000 -1.000
AA0000000679 N     2   10.97881  9.84601   8.597e+03     0.0000  -0.9624   0.9012   0.999503  0.031498  0.001549    0.000  0.000  1.000
AA0000000680 N     1   11.28263  9.11517   1.049e+03     0.0000  -0.5042   0.1697   0.999523 -0.030385 -0.005437   -0.000 -0.000 -1.000
AA0000000681 N     2    7.45780  3.79978   9.724e+04     0.0000   0.3379  -0.6656   0.999509  0.030763 -0.006021    0.000  0.000  1.000
AA0000000682 N     1   10.40184  3.59401   4.389e+00     0.0000   0.7748   0.0377   0.999897 -0.013256  0.005480   -0.000 -0.000 -1.000
AA0000000683 N     2    8.05602  8.17299   1.973e+06     0.0000   0.9718  -0.9691   0.999105  0.042293 -0.000447    0.000  0.000  1.000
AA0000000684 N     1    4.77852  2.25291   3.745e+07     0.0000   0.5792   0.8225   0.999980  0.001568  0.006116    0.000  0.000  1.000
AA0000000685 N     2   10.32288  7.76953   2.470e+03     0.0000  -0.7670  -0.6972   0.999985  0.004666 -0.003001    0.000  0.000  1.000
AA0000000686 N     1   12.12742  5.99912   3.276e+00     0.0000   0.6503   0.8705   0.999997 -0.002194  0.001202   -0.000 -0.000 -1.000
AA0000000687 N     2    4.03919  5.44924   2.337e+08     0.0000  -0.3660  -0.3636   0.999914  0.012061  0.005193   -0.000 -0.000 -1.000
AA0000000688 N     1    3.96196  6.25959   2.685e+06     0.0000  -0.8949   0.8940   0.999588 -0.026163  0.011821    0.000  0.000  1.000
AA0000000689 N     2   11.63009  5.20758   1.038e+00     0.0000   0.7544   0.3241   0.999902  0.013558 -0.003484   -0.000 -0.000 -1.000
AA0000000690 N     1    7.64152  3.83148   6.011e+04     0.0000   0.1028  -0.3700   0.999538 -0.030133 -0.004053   -0.000 -0.000 -1.000
AA0000000691 N     2   10.39458  6.81900   6.612e+02     0.0000  -0.9500   0.0422   0.999889  0.014912 -0.000107   -0.000 -0.000 -1.000
AA0000000692 N     1    7.57922  3.40476   1.091e+04     0.0000   0.5031   0.2306   0.999950 -0.009328 -0.003463    0.000  0.000  1.000
AA0000000693 N     2    1.95618  2.11055   9.737e+08     0.0000   0.5968   0.5429   0.999570  0.029121 -0.003432    0.000  0.000  1.000
AA0000000694 N     1    4.31514  1.63310   9.894e+07     0.0000  -0.0872   0.7946   0.999976 -0.006923  0.000080   -0.000 -0.000 -1.000
AA0000000695 N     2    9.31132  3.85877   2.038e+02     0.0000  -0.7481  -0.0434   0.999438  0.032804  0.006878   -0.000 -0.000 -1.000
AA0000000696 N     1    8.17057  8.29910   1.163e+05     0.0000   0.7137   0.9467   0.999733 -0.019905  0.011767    0.000  0.000  1.000
AA0000000697 N     2    5.08062  7.30757   7.571e+07     0.0000  -0.1568  -0.1085   0.999889  0.014711  0.002398   -0.000 -0.000 -1.000
AA0000000698 N     1   10.90883  9.53215   4.676e+03     0.0000  -0.3165   0.0429   0.999996 -0.002699 -0.001026   -0.000 -0.000 -1.000
AA0000000699 N     2   12.86891  9.90323   1.146e+02     0.0000   0.1040   0.9995   0.999877  0.015710  0.000021    0.000  0.000  1.000
AA0000000700 N     1    6.55089  5.23774   5.864e+05     0.0000   0.8385   0.1355   0.999869 -0.016003 -0.002415   -0.000 -0.000 -1.000
AA0000000701 N     2   11.39095  4.69179   1.037e+00     0.0000  -0.2917  -0.4983   0.999683  0.025169  0.000173    0.000  0.000  1.000
AA0000000702 N     1    4.31043  6.47800   3.960e+06     0.0000   0.4581   0.2662   0.999997  0.001247  0.002064    0.000  0.000  1.000
AA0000000703 N     2   10.92453  5.97030   3.694e+01     0.0000  -0.6311  -0.5309   0.999880  0.014513 -0.005385   -0.000 -0.000 -1.000
AA0000000704 N     1    6.39857  8.92727   1.870e+06     0.0000  -0.4086   0.4095   0.999488 -0.031933 -0.001803    0.000  0.000  1.000
AA0000000705 N     2    5.77486  1.08058   1.143e+04     0.0000   0.7937  -0.8600   0.999811  0.018758 -0.005049   -0.000 -0.000 -1.000
AA0000000706 N     1   11.77055  5.07445   1.329e+00     0.0000  -0.5928  -0.6239   0.999920 -0.011162 -0.005895   -0.000 -0.000 -1.000
AA0000000707 N     2    9.79739  9.43808   6.745e+04     0.0000   0.5130  -0.3942   0.999174  0.040594  0.001847    0.000  0.000  1.000
AA0000000708 N     1   10.51454  9.37698   1.280e+04     0.0000  -0.7645   0.0152   0.999991 -0.001486  0.004068    0.000  0.000  1.000
AA0000000709 N     2    7.66014  1.97913   1.043e+03     0.0000   0.8719   0.3538   0.999386  0.035041 -0.000628   -0.000 -0.000 -1.000
AA0000000710 N     1   10.42100  5.87130   1.179e+02     0.0000   0.7568  -0.5626   0.999863 -0.016073 -0.004003   -0.000 -0.000 -1.000
AA0000000711 N     2    5.29785  6.79168   1.029e+08     0.0000  -0.0631   0.8357   0.999748  0.022429  0.000419    0.000  0.000  1.000
AA0000000712 N     1    5.84906  1.38333   5.072e+05     0.0000  -0.2709  -0.2986   0.999583 -0.028676 -0.003394   -0.000 -0.000 -1.000
AA0000000713 N     2    8.50004  5.90149   5.256e+04     0.0000   0.2987  -0.4964   0.999734  0.022522 -0.005000   -0.000 -0.000 -1.000
AA0000000714 N     1    6.93404  1.01300   1.527e+03     0.0000   0.8773   0.8375   0.999923 -0.012371  0.000198   -0.000 -0.000 -1.000
AA0000000715 N     2    6.95122  1.26791   5.191e+02     0.0000   0.8594  -0.7911   0.999792  0.017069 -0.011157    0.000  0.000  1.000
AA0000000716 N     1   10.64512  9.11266   3.266e+03     0.0000  -0.6488   0.2022   0.999773 -0.021185  0.002212    0.000  0.000  1.000
AA0000000717 N     2    8.79044  7.50575   1.744e+05     0.0000  -0.1142   0.9536   0.999588  0.026860  0.010119   -0.000 -0.000 -1.000
AA0000000718 N     1   10.74060  9.52988   4.079e+03     0.0000  -0.6021   0.7786   0.999818 -0.018219  0.005729   -0.000 -0.000 -1.000
AA0000000719 N     2    4.37360  7.32848   6.362e+07     0.0000  -0.3245   0.1420   0.999923  0.012365  0.001296   -0.000 -0.000 -1.000
AA0000000720 N     1    8.54333  3.57164   7.295e+02     0.0000  -0.0127   0.9062   0.999682 -0.024936  0.003652    0.000  0.000  1.000
AA0000000721 N     2    6.04273  8.63612   3.301e+07     0.0000   0.2586   0.9905   0.999338  0.035901  0.005966   -0.000 -0.000 -1.000
AA0000000722 N     1    9.93591  7.40625   9.660e+03     0.0000  -0.2406  -0.8114   0.999452 -0.031593 -0.009869    0.000  0.000  1.000
AA0000000723 N     2    8.32370  1.98308   1.045e+02     0.0000   0.3260  -0.6051   0.999580  0.028740 -0.003643   -0.000 -0.000 -1.000
AA0000000724 N     1    6.05199  6.30175   2.867e+06     0.0000  -0.9334  -0.2385   0.999430 -0.033310  0.005529   -0.000 -0.000 -1.000
AA0000000725 N     2    7.56506  6.89599   2.538e+06     0.0000   0.7293   0.9826   0.999863  0.014300  0.008326   -0.000 -0.000 -1.000
AA0000000726 N     1    7.37201  4.35503   3.748e+04     0.0000  -0.1389   0.6423   0.999675 -0.024033  0.008511   -0.000 -0.000 -1.000
AA0000000727 N     2    4.56233  4.05048   4.917e+08     0.0000   0.2455   0.8654   0.999365  0.035362  0.004410   -0.000 -0.000 -1.000
AA0000000728 N     1    3.84895  2.35237   2.371e+08     0.0000  -0.5489  -0.2810   0.999780 -0.020461  0.004669    0.000  0.000  1.000
AA0000000729 N     2    5.75608  3.73912   2.683e+07     0.0000  -0.7164  -0.0569   0.999692  0.024301  0.005071   -0.000 -0.000 -1.000
AA0000000730 N     1    5.68469  1.28204   7.136e+05     0.0000   0.1772   0.7609   0.999925 -0.007538  0.009664    0.000  0.000  1.000
AA0000000731 N     2    6.79031  8.38798   4.114e+07     0.0000  -0.4151   0.1553   0.999523  0.030615 -0.004074   -0.000 -0.000 -1.000
AA0000000732 N     1    7.46994  8.24595   4.336e+05     0.0000   0.0472  -0.5618   0.999953 -0.006790 -0.006865   -0.000 -0.000 -1.000
AA0000000733 N     2    6.38467  9.00748   3.517e+07     0.0000  -0.7987   0.6634   0.999806  0.019637 -0.001429   -0.000 -0.000 -1.000
AA0000000734 N     1    6.84362  1.77659   3.496e+04     0.0000   0.2892   0.5335   0.999773 -0.021143  0.002552   -0.000 -0.000 -1.000
AA0000000735 N     2   11.46601  4.87774   9.974e-01     0.0000   0.4063  -0.7878   0.999926  0.012162 -0.000020    0.000  0.000  1.000
AA0000000736 N     1    8.83622  4.82257   1.412e+03     0.0000  -0.6481   0.1832   0.999734 -0.021867  0.007381   -0.000 -0.000 -1.000
AA0000000737 N     2   12.22250  6.82655   3.050e+00     0.0000   0.9584  -0.1364   0.999401  0.034594 -0.001091    0.000  0.000  1.000
AA0000000738 N     1    8.27489  8.94115   1.349e+05     0.0000  -0.7617   0.9996   0.999633 -0.027033  0.001467   -0.000 -0.000 -1.000
AA0000000739 N     2   10.42014  2.58989   9.737e-01     0.0000   0.2929  -0.2085   0.999777  0.021021  0.002179    0.000  0.000  1.000
AA0000000740 N     1   11.86329  8.28916   4.758e+02     0.0000   0.4929  -0.6124   0.999600 -0.027302 -0.007356   -0.000 -0.000 -1.000
AA0000000741 N     2    9.48807  1.86305   1.273e+00     0.0000   0.1342   0.7135   0.999941  0.010478  0.002936   -0.000 -0.000 -1.000
AA0000000742 N     1    5.21486  6.92651   2.022e+06     0.0000  -0.8961  -0.1107   0.999704 -0.023386 -0.006754    0.000  0.000  1.000
AA0000000743 N     2   10.71836  8.35284   1.706e+03     0.0000   0.7852  -0.4636   0.999902  0.010488 -0.009290   -0.000 -0.000 -1.000
AA0000000744 N     1   14.45909  9.37800   9.189e+00     0.0000  -0.7326  -0.1514   0.999569 -0.028970 -0.004791   -0.000 -0.000 -1.000
AA0000000745 N     2   11.06127  9.88601   7.773e+03     0.0000  -0.3093  -0.1428   0.999427  0.033661  0.003643    0.000  0.000  1.000
AA0000000746 N     1    0.88125  1.65764   9.572e+07     0.0000   0.9294  -0.7619   0.999794 -0.019718 -0.004743   -0.000 -0.000 -1.000
AA0000000747 N     2    6.47408  3.67077   2.176e+06     0.0000  -0.6703  -0.6958   0.999580  0.028842  0.002647    0.000  0.000  1.000
AA0000000748 N     1   12.85310  8.78691   5.289e+01     0.0000  -0.1936   0.4431   0.999555 -0.029841  0.000499   -0.000 -0.000 -1.000
AA0000000749 N     2    7.59782  8.01804   4.991e+06     0.0000  -0.1619   0.6330   0.999968  0.005671  0.005674    0.000  0.000  1.000
AA0000000750 N     1    4.38359  4.12581   2.044e+07     0.0000   0.0724  -0.9891   0.999624 -0.027087 -0.004352   -0.000 -0.000 -1.000
AA0000000751 N     2   11.21757  6.10737   1.631e+01     0.0000   0.7652   0.4982   0.999275  0.037747  0.004960    0.000  0.000  1.000
AA0000000752 N     1    2.41547  4.35958   8.656e+06     0.0000   0.5140  -0.7558   0.999966 -0.000888 -0.008138   -0.000 -0.000 -1.000
AA0000000753 N     2    3.82054  3.13462   1.206e+09     0.0000   0.7783   0.4550   0.999801  0.019756 -0.002662   -0.000 -0.000 -1.000
AA0000000754 N     1    3.04760  4.16091   3.131e+07     0.0000  -0.0917  -0.4872   0.999959 -0.001407 -0.008922    0.000  0.000  1.000
AA0000000755 N     2    4.41327  2.06128   5.244e+07     0.0000   0.8855   0.4175   0.999966  0.007764  0.002802    0.000  0.000  1.000
AA0000000756 N     1    2.14034  3.60759   2.490e+07     0.0000   0.1014  -0.2777   0.999950 -0.009720  0.002258   -0.000 -0.000 -1.000
AA0000000757 N     2    7.37254  4.34288   2.605e+05     0.0000   0.4978  -0.9647   0.999386  0.033077 -0.011532    0.000  0.000  1.000
AA0000000758 N     1    6.61178  2.98213   1.138e+05     0.0000  -0.0844   0.0703   0.999560 -0.029109 -0.005782   -0.000 -0.000 -1.000
AA0000000759 N     2    6.47769  7.78693   6.039e+07     0.0000  -0.9880  -0.8918   0.999720  0.023630  0.000922   -0.000 -0.000 -1.000
AA0000000760 N     1   10.89547  2.18913   1.632e-01     0.0000  -0.8603  -0.6406   0.999853 -0.013505 -0.010519   -0.000 -0.000 -1.000
AA0000000761 N     2    9.43692  2.76538   3.634e+01     0.0000   0.2732   0.5255   0.999817  0.019056 -0.001579    0.000  0.000  1.000
