              
AA0000073354 N     0   26.59023  6.00212   2.281e+02     4.8519  -9.5888  -0.5647   0.976817  0.213193 -0.019433   -0.000 -0.000 -1.000
AA0000073388 N     0   11.25144  5.88405   4.898e-12     6.8813  -7.3094   2.7050  -0.113628 -0.993450  0.012051    0.000  0.000  1.000
AA0000073453 N     0   11.52969  5.93784   5.518e+04     9.2930  -4.6007  -0.5822  -0.094652 -0.995510 -0.001155   -0.000 -0.000 -1.000
AA0000073554 N     0   13.04461  6.11820   3.983e-04     9.5425  -4.3204  -4.4447   0.045782 -0.998453 -0.031546   -0.000 -0.000 -1.000
AA0000073564 N     0   24.84694  6.19014   2.785e+04     9.9437  -3.8698  -0.7205   0.999900  0.012653 -0.006301   -0.000 -0.000 -1.000
AA0000073662 N     0   13.15299  6.19766   5.540e-01     7.7068  -6.3823   2.8467   0.109322 -0.993780  0.021224   -0.000 -0.000 -1.000
AA0000073718 N     0   13.05978  6.16619   6.755e+04     6.3241  -7.9353  -3.2017   0.073051 -0.997313 -0.005532   -0.000 -0.000 -1.000
AA0000073788 N     0   12.49437  6.03207   2.298e-04     8.0708  -5.9735  -3.2212  -0.026315 -0.999423 -0.021465    0.000  0.000  1.000
AA0000073790 N     0   13.77860  6.23459   1.129e-01     7.3990  -6.7280  -1.4729   0.132487 -0.991127  0.010694    0.000  0.000  1.000
AA0000074034 N     0   26.77804  5.97734   4.293e+00     8.0050  -6.0473   1.9168   0.979422  0.200819  0.020108   -0.000 -0.000 -1.000
AA0000074037 N     0   11.71111  5.92457   4.269e+02     5.6797  -8.6590  -0.4934  -0.091214 -0.995825 -0.003420   -0.000 -0.000 -1.000
AA0000074053 N     0   11.54433  5.95332   1.404e-11     7.2541  -6.8907  -2.6729  -0.072179 -0.997351  0.008960   -0.000 -0.000 -1.000
AA0000074144 N     0   13.25382  6.19910   1.144e+02     5.5117  -8.8477  -2.1801   0.103854 -0.994553 -0.008917   -0.000 -0.000 -1.000
AA0000074183 N     0   14.15486  6.30226   3.651e+04     5.0962  -9.3145  -1.0761   0.186519 -0.982434 -0.005859    0.000  0.000  1.000
AA0000074264 N     0   12.41613  6.08564   4.001e-01     6.5645  -7.6652   3.7913   0.016068 -0.999822  0.009857   -0.000 -0.000 -1.000
AA0000074305 N     0   24.61960  6.28094   8.977e-12     6.6479  -7.5716  -1.3699   0.999978 -0.005261 -0.004023    0.000  0.000  1.000
AA0000074371 N     0   13.07970  6.21578   7.495e-11     7.4771  -6.6402   1.9833   0.121399 -0.992395  0.020339    0.000  0.000  1.000
AA0000074375 N     0   24.87769  6.25869   2.873e-10     5.9885  -8.3122  -1.4099   0.999757  0.021999 -0.001617   -0.000 -0.000 -1.000
AA0000074455 N     0   26.13888  6.06193   7.671e-11     4.6692  -9.7940  -4.5296   0.983310  0.179451 -0.029977   -0.000 -0.000 -1.000
AA0000074464 N     0   25.50088  6.25104   7.494e-06     5.9888  -8.3119   3.3064   0.999798  0.019804  0.003558    0.000  0.000  1.000
AA0000074591 N     0   11.83142  5.94235   1.657e+04     7.7117  -6.3767   1.3507  -0.086773 -0.996204  0.006865    0.000  0.000  1.000
AA0000074744 N     0   26.35607  6.05791   7.150e-07     4.7066  -9.7520   4.5954   0.981423  0.191355  0.013890    0.000  0.000  1.000
AA0000074753 N     0   26.13965  6.11602   8.833e-15     8.0742  -5.9696  -3.1864   0.995091  0.097714 -0.015671   -0.000 -0.000 -1.000
AA0000074756 N     0   24.55484  6.30324   9.141e-06     5.4834  -8.8796  -2.9767   0.999740 -0.019878 -0.011215   -0.000 -0.000 -1.000
AA0000074759 N     0   11.61169  5.98795   2.824e+03     9.7004  -4.1431   1.2116  -0.065966 -0.997737  0.013035   -0.000 -0.000 -1.000
AA0000074821 N     0   26.58552  5.98038   8.137e+03     8.2548  -5.7668   2.4465   0.980920  0.194056  0.011780    0.000  0.000  1.000
AA0000075026 N     0   26.44188  6.05557   1.784e-12     8.9329  -5.0052   3.7559   0.990243  0.137315  0.023724    0.000  0.000  1.000
AA0000075053 N     0   13.66894  6.17944   3.085e-13     5.3423  -9.0380   2.2666   0.084607 -0.996274  0.016748   -0.000 -0.000 -1.000
AA0000075059 N     0   11.78309  6.01548   7.323e-04     9.2205  -4.6821  -0.6407  -0.036947 -0.999317  0.000456   -0.000 -0.000 -1.000
AA0000075074 N     0   25.77583  6.16106   2.646e+01     4.9291  -9.5021  -1.1255   0.993966  0.108690 -0.014790   -0.000 -0.000 -1.000
AA0000075128 N     0   12.66886  6.02757   9.198e+03     5.1589  -9.2440   2.9645  -0.014369 -0.999857  0.008915   -0.000 -0.000 -1.000
AA0000075129 N     0   26.25608  6.04109   7.073e-02     8.5069  -5.4837   1.4497   0.989684  0.142817  0.011368    0.000  0.000  1.000
AA0000075159 N     0   11.44954  5.88276   1.903e+02     9.2260  -4.6759   3.4957  -0.130146 -0.991064  0.029237   -0.000 -0.000 -1.000
AA0000075220 N     0   11.83023  5.90822   1.642e-12     9.4604  -4.4127   1.1592  -0.113675 -0.993438 -0.012595   -0.000 -0.000 -1.000
AA0000075329 N     0   26.59259  6.04072   3.017e+04     6.4986  -7.7392   3.2647   0.983324  0.181720  0.007185    0.000  0.000  1.000
AA0000075370 N     0   11.76716  5.89587   1.009e+01     7.0800  -7.0862  -0.3890  -0.114985 -0.993362 -0.003080    0.000  0.000  1.000
AA0000075388 N     0   26.21714  6.17509   2.485e+00     4.7111  -9.7470  -1.9962   0.994297  0.106636 -0.001146    0.000  0.000  1.000
AA0000075458 N     0   11.56138  5.85020   2.235e-11    10.2053  -3.5760   3.4182  -0.146001 -0.989065  0.020819    0.000  0.000  1.000
AA0000075465 N     0   26.74968  5.97350   6.057e+04     7.4024  -6.7242   0.2235   0.976983  0.213091 -0.009823    0.000  0.000  1.000
AA0000075485 N     0   25.09793  6.22758   6.877e+04     7.5935  -6.5095   4.3457   0.999159  0.018527  0.036590    0.000  0.000  1.000
AA0000075552 N     0   26.44241  6.02370   2.437e-06     5.5728  -8.7791   4.2929   0.978653  0.205351  0.008373    0.000  0.000  1.000
AA0000075577 N     0   26.29460  6.04447   7.180e+01     6.4198  -7.8277  -3.3388   0.984070  0.176978 -0.016881    0.000  0.000  1.000
AA0000075589 N     0   25.25161  6.28843   8.080e+04     4.6624  -9.8016   0.8461   0.999893  0.014325 -0.002973    0.000  0.000  1.000
AA0000075651 N     0   13.61429  6.22467   4.601e+00     8.4049  -5.5982  -4.3672   0.125265 -0.991663 -0.030205    0.000  0.000  1.000
AA0000075711 N     0   12.95744  6.14886   1.100e-02     4.6421  -9.8244  -4.8053   0.068682 -0.997587 -0.010184   -0.000 -0.000 -1.000
AA0000076023 N     0   13.30004  6.20757   2.089e+02     7.4261  -6.6976  -3.2891   0.117363 -0.992878 -0.020496    0.000  0.000  1.000
AA0000076071 N     0   11.80220  5.97780   1.910e+04     9.9442  -3.8693  -0.0175  -0.059686 -0.998143 -0.012183    0.000  0.000  1.000
AA0000076092 N     0   11.70453  5.93296   8.073e+04     8.8041  -5.1498   4.6521  -0.088998 -0.995954  0.012462   -0.000 -0.000 -1.000
AA0000076138 N     0   25.86079  6.21673   2.851e-14     6.8198  -7.3785  -1.5444   0.998912  0.046387 -0.004779   -0.000 -0.000 -1.000
AA0000076268 N     0   12.26359  6.12597   5.751e-06     9.6378  -4.2134  -4.9370   0.038731 -0.999006 -0.022069   -0.000 -0.000 -1.000
AA0000076287 N     0   13.05974  6.11884   7.404e+04     5.1890  -9.2102  -2.9033   0.050417 -0.998590 -0.016638   -0.000 -0.000 -1.000
AA0000076493 N     0   11.10629  5.83629   1.072e+04     8.9991  -4.9308  -0.1156  -0.163025 -0.986586  0.008428   -0.000 -0.000 -1.000
AA0000076510 N     0   24.77983  6.19814   6.028e-03     8.5367  -5.4501  -0.5582   0.999684  0.023284 -0.009505   -0.000 -0.000 -1.000
AA0000076544 N     0   13.86933  6.23274   7.447e-06     8.4685  -5.5268   0.9263   0.137087 -0.990403  0.017593   -0.000 -0.000 -1.000
AA0000076625 N     0   13.58371  6.19941   7.609e+04     4.8155  -9.6296  -3.5162   0.110209 -0.993732 -0.018707   -0.000 -0.000 -1.000
AA0000076757 N     0   24.53693  6.29041   7.640e+04     8.9515  -4.9843  -4.8607   0.998399 -0.052005 -0.022228   -0.000 -0.000 -1.000
AA0000076764 N     0   24.96911  6.26730   3.465e-13     9.0596  -4.8628  -4.4817   0.999077 -0.040260 -0.014985    0.000  0.000  1.000
AA0000076823 N     0   12.41879  6.05930   4.407e-02     5.9975  -8.3021   2.7322   0.005879 -0.999905  0.012452    0.000  0.000  1.000
AA0000076861 N     0   25.74165  6.09569   4.857e-02     7.3509  -6.7820  -3.4941   0.991902  0.126150 -0.014692    0.000  0.000  1.000
AA0000076940 N     0   25.86209  6.19428   7.091e-02     5.3941  -8.9798  -0.6222   0.997263  0.072195 -0.015924    0.000  0.000  1.000
AA0000076989 N     0   12.69255  6.18268   3.756e-08     9.0610  -4.8613   2.8236   0.087600 -0.996108  0.009731   -0.000 -0.000 -1.000
AA0000077027 N     0   12.43811  6.16392   1.693e-13     8.8155  -5.1370  -1.6341   0.067508 -0.997716 -0.002487   -0.000 -0.000 -1.000
AA0000077146 N     0   10.98087  5.90443   3.965e-10     9.0995  -4.8181  -0.1157  -0.119036 -0.992739 -0.017327   -0.000 -0.000 -1.000
AA0000077258 N     0   11.98278  6.07358   1.451e-13     9.7657  -4.0698   3.9107   0.007971 -0.999658  0.024890   -0.000 -0.000 -1.000
AA0000077286 N     0   24.92364  6.27643   3.363e-04     8.0807  -5.9624   1.1261   0.999395 -0.034486 -0.004540   -0.000 -0.000 -1.000
AA0000077288 N     0   13.49874  6.14190   1.726e-14     5.8178  -8.5040   2.6826   0.060376 -0.997848  0.025595   -0.000 -0.000 -1.000
AA0000077292 N     0   12.32555  6.11793   6.367e-12     7.6137  -6.4869  -4.7599   0.037477 -0.999052 -0.022143   -0.000 -0.000 -1.000
AA0000077311 N     0   13.30872  6.08672   9.773e-09     4.8391  -9.6032  -3.1324   0.029131 -0.999435 -0.016742   -0.000 -0.000 -1.000
AA0000077325 N     0   26.13974  6.17218   1.965e-02     5.0339  -9.3844  -4.8188   0.994595  0.097684 -0.035183    0.000  0.000  1.000
AA0000077441 N     0   25.93609  6.12842   1.576e-08     9.4115  -4.4676  -1.4743   0.996667  0.080912 -0.010373    0.000  0.000  1.000
AA0000077536 N     0   26.14231  6.08926   6.723e-03     7.6687  -6.4250  -3.2671   0.992653  0.119775 -0.017152    0.000  0.000  1.000
AA0000077574 N     0   13.00110  6.12512   7.149e+03     8.2969  -5.7195   4.2343   0.052677 -0.998400  0.020546    0.000  0.000  1.000
AA0000077659 N     0   25.45399  6.21270   7.640e+03     6.5559  -7.6749   4.0036   0.998994  0.044048  0.008383   -0.000 -0.000 -1.000
AA0000077792 N     0   12.32956  6.08418   7.973e-09     4.9328  -9.4979  -0.2675   0.012891 -0.999872 -0.009513    0.000  0.000  1.000
AA0000077807 N     0   12.39944  6.00569   5.369e-12     9.6404  -4.2105  -3.7991  -0.043288 -0.998746 -0.025151   -0.000 -0.000 -1.000
AA0000077810 N     0   12.20308  5.91786   1.392e-13     5.9872  -8.3136   3.6916  -0.097458 -0.994964  0.023412   -0.000 -0.000 -1.000
AA0000077921 N     0   11.64610  5.94320   5.597e+04     8.5762  -5.4058  -1.2976  -0.092699 -0.995663 -0.007859   -0.000 -0.000 -1.000
AA0000077951 N     0   26.63852  5.99827   2.525e-11     9.0070  -4.9220   0.1515   0.985284  0.170628  0.010050    0.000  0.000  1.000
AA0000077976 N     0   26.04171  5.97842   5.009e-03    10.1515  -3.6365  -2.2642   0.983708  0.178231 -0.023521    0.000  0.000  1.000
AA0000077993 N     0   13.35278  6.16915   7.656e+04     4.9011  -9.5335  -2.6148   0.086461 -0.996052 -0.020114   -0.000 -0.000 -1.000
AA0000078444 N     0   13.24901  6.17672   4.071e+04     7.0994  -7.0645   2.6169   0.086642 -0.996094  0.017029    0.000  0.000  1.000
AA0000078740 N     0   11.29368  5.91431   2.785e-07     8.3725  -5.6346  -3.8861  -0.100920 -0.994763 -0.016168   -0.000 -0.000 -1.000
AA0000078774 N     0   11.95009  6.07816   7.140e-15     9.4706  -4.4012   0.6487   0.006919 -0.999947  0.007618    0.000  0.000  1.000
AA0000078827 N     0   25.60901  6.10829   4.521e-03     7.9648  -6.0925   0.7394   0.993579  0.112869 -0.007775    0.000  0.000  1.000
AA0000078896 N     0   25.53082  6.16681   7.841e+04     8.3300  -5.6823   2.0537   0.997726  0.066425  0.011428   -0.000 -0.000 -1.000
AA0000078935 N     0   24.97283  6.16907   7.118e+03     9.9978  -3.8091  -3.2708   0.999348  0.030850 -0.018736    0.000  0.000  1.000
AA0000078950 N     0   11.81760  5.92128   4.050e-12     9.7495  -4.0879   1.5036  -0.108782 -0.993953  0.014930   -0.000 -0.000 -1.000
AA0000078991 N     0   13.51002  6.21947   8.864e+03     7.8220  -6.2529   1.0539   0.120325 -0.992708  0.007220    0.000  0.000  1.000
AA0000079023 N     0   10.71767  5.84567   6.056e-08     9.1393  -4.7733  -4.0332  -0.155895 -0.987660 -0.014997   -0.000 -0.000 -1.000
AA0000079040 N     0   25.59404  6.05720   1.561e+03    10.0176  -3.7869   1.8851   0.993310  0.114621  0.014053    0.000  0.000  1.000
AA0000079069 N     0   12.79264  6.05818   5.366e-09     7.0997  -7.0641   0.6505  -0.006273 -0.999978 -0.002376    0.000  0.000  1.000
AA0000079211 N     0   24.46928  6.35276   9.554e+01     5.2126  -9.1837   0.0377   0.998457 -0.055527  0.000173    0.000  0.000  1.000
AA0000079231 N     0   26.30608  5.94144   3.745e+02     9.8301  -3.9975  -1.2879   0.979569  0.200831 -0.010516   -0.000 -0.000 -1.000
AA0000079320 N     0   27.02527  5.95570   5.218e+02     7.2681  -6.8750   4.6999   0.973313  0.228982  0.015160    0.000  0.000  1.000
AA0000079395 N     0   11.34394  5.90338   4.772e+00     9.2346  -4.6663  -4.3560  -0.106932 -0.993995 -0.023228   -0.000 -0.000 -1.000
AA0000079403 N     0   11.50179  5.95789   1.017e+03     9.3772  -4.5061   0.3702  -0.083236 -0.996528  0.001845    0.000  0.000  1.000
AA0000079422 N     0   26.28419  6.03554   4.503e+00     6.3153  -7.9451   0.1792   0.983292  0.182029  0.001253    0.000  0.000  1.000
AA0000079443 N     0   25.85387  6.11829   2.780e-14     5.1717  -9.2296   3.7649   0.989307  0.143660  0.025157    0.000  0.000  1.000
AA0000079584 N     0   12.87517  6.12947   4.763e+04     8.7772  -5.1800   3.6777   0.051263 -0.998667  0.006113    0.000  0.000  1.000
AA0000079590 N     0   12.06762  5.95250   1.831e+00     6.6388  -7.5818  -1.6819  -0.080155 -0.996782  0.000156    0.000  0.000  1.000
AA0000079678 N     0   12.01551  6.02252   1.637e+00     7.8840  -6.1832   3.4218  -0.027982 -0.999408  0.020003    0.000  0.000  1.000
AA0000079691 N     0   12.00441  5.97732   7.467e+04     6.4272  -7.8195  -1.8790  -0.061448 -0.998009 -0.014189   -0.000 -0.000 -1.000
AA0000079738 N     0   12.39336  5.97479   3.160e-04     5.0328  -9.3856  -2.9307  -0.061370 -0.997829 -0.023886   -0.000 -0.000 -1.000
AA0000079749 N     0   12.58328  6.02129   6.933e+02     5.5021  -8.8586   2.9269  -0.023556 -0.999645  0.012451    0.000  0.000  1.000
AA0000079780 N     0   12.02230  5.90637   1.331e+00     6.0607  -8.2311  -3.0287  -0.099882 -0.994944 -0.010528    0.000  0.000  1.000
AA0000079882 N     0   25.64750  6.25128   4.836e-15     6.4890  -7.7501   0.5867   0.999809  0.019379 -0.002345   -0.000 -0.000 -1.000
AA0000079923 N     0   12.52056  6.08929   9.835e+00    10.3324  -3.4333  -1.3363   0.009642 -0.999948  0.003449    0.000  0.000  1.000
AA0000080016 N     0   12.46245  6.05090   2.583e+04     7.2765  -6.8655   3.2824  -0.009997 -0.999792  0.017760    0.000  0.000  1.000
AA0000080073 N     0   11.27751  5.92992   1.524e+02    10.1784  -3.6063   1.6548  -0.102495 -0.994528  0.020219   -0.000 -0.000 -1.000
AA0000080114 N     0   14.16292  6.28618   4.610e+03     5.8413  -8.4775   0.5225   0.179796 -0.983680 -0.006929   -0.000 -0.000 -1.000
AA0000080161 N     0   25.38887  6.19160   7.091e+04     7.2109  -6.9393  -2.5351   0.998529  0.053936 -0.005582    0.000  0.000  1.000
AA0000080244 N     0   24.58506  6.34931   2.236e-04     6.7661  -7.4388  -4.1815   0.996191 -0.084470 -0.021647    0.000  0.000  1.000
AA0000080321 N     0   24.96061  6.26892   2.174e-16     9.8233  -4.0051  -4.5515   0.998743 -0.047142 -0.017022    0.000  0.000  1.000
AA0000080331 N     0   26.00747  5.94697   1.818e-17     8.8020  -5.1521   1.2180   0.979146  0.203036  0.006990    0.000  0.000  1.000
AA0000080345 N     0   24.15251  6.34844   9.944e-05     6.2651  -8.0015  -4.2967   0.996971 -0.071026 -0.031678    0.000  0.000  1.000
AA0000080358 N     0   25.75742  6.10513   2.177e-01     9.5860  -4.2716  -0.7442   0.996334  0.085435 -0.004481   -0.000 -0.000 -1.000
AA0000080534 N     0   12.22885  5.99056   6.794e+04     6.8792  -7.3118   4.2063  -0.044439 -0.998811  0.020023    0.000  0.000  1.000
AA0000080547 N     0   26.09966  5.99714   5.033e+02     8.6109  -5.3669  -3.4808   0.984779  0.172241 -0.023298    0.000  0.000  1.000
AA0000080623 N     0   25.18093  6.16061   7.525e+04     9.5243  -4.3409   2.1440   0.999101  0.041665  0.007873   -0.000 -0.000 -1.000
AA0000080629 N     0   13.44632  6.17396   8.988e+01     4.6639  -9.8000  -0.1978   0.081276 -0.996682 -0.004374    0.000  0.000  1.000
AA0000080660 N     0   26.27613  6.11645   2.034e+01     6.3710  -7.8826  -4.5956   0.991460  0.126920 -0.029975    0.000  0.000  1.000
AA0000080670 N     0   25.43117  6.14904   4.501e+04     8.1244  -5.9133  -1.5087   0.997414  0.071644 -0.005665   -0.000 -0.000 -1.000
AA0000080714 N     0   26.00564  6.03018   3.626e-02     8.0899  -5.9520   0.1733   0.986463  0.163984 -0.000767    0.000  0.000  1.000
AA0000080790 N     0   24.94903  6.20387   8.095e+04     9.8641  -3.9593   0.9948   0.999936  0.009400  0.006324    0.000  0.000  1.000
AA0000080818 N     0   11.58259  5.86899   9.840e+03     7.6058  -6.4958  -3.5753  -0.126774 -0.991691 -0.021846   -0.000 -0.000 -1.000
AA0000080848 N     0   24.22262  6.29724   5.959e+04     9.4109  -4.4683   2.4372   0.997295 -0.073280  0.005733    0.000  0.000  1.000
AA0000080903 N     0   12.85584  6.19836   2.243e-17     6.9748  -7.2045  -1.4655   0.102961 -0.994680 -0.003309   -0.000 -0.000 -1.000
AA0000080937 N     0   25.39238  6.23787   3.856e-05     8.1242  -5.9134  -1.2555   0.999940  0.010882  0.001535   -0.000 -0.000 -1.000
AA0000080995 N     0   26.02262  6.10609   6.822e-17     9.0711  -4.8500   3.5873   0.995801  0.088967  0.021560   -0.000 -0.000 -1.000
AA0000081021 N     0   25.44259  6.18710   5.241e-13     4.7287  -9.7272   1.0135   0.995642  0.093254  0.000946   -0.000 -0.000 -1.000
AA0000081065 N     0   25.10521  6.22216   1.800e-11     5.9244  -8.3842   3.4584   0.998420  0.052307  0.020542   -0.000 -0.000 -1.000
AA0000081142 N     0   14.25742  6.26375   2.923e-09     5.8358  -8.4837   3.0112   0.160156 -0.987084  0.003953   -0.000 -0.000 -1.000
AA0000081154 N     0   25.98547  6.07515   1.202e-12    10.1331  -3.6571  -0.8594   0.995164  0.097866 -0.008436    0.000  0.000  1.000
AA0000081214 N     0   12.63495  6.13907   4.260e-04     7.7393  -6.3458   0.6931   0.057423 -0.998311  0.008797    0.000  0.000  1.000
AA0000081219 N     0   11.04709  5.84084   2.756e+04     9.9381  -3.8762   1.4600  -0.161266 -0.986899 -0.004767    0.000  0.000  1.000
AA0000081257 N     0   13.53234  6.22644   4.787e+04     7.8861  -6.1809  -4.3858   0.128600 -0.991322 -0.027250   -0.000 -0.000 -1.000
AA0000081375 N     0   11.83242  5.93355   1.228e+00     4.7510  -9.7021  -1.6609  -0.079005 -0.996733 -0.016766    0.000  0.000  1.000
AA0000081407 N     0   26.38914  6.12925   2.552e-01     4.9545  -9.4735  -3.2510   0.991120  0.131763 -0.017865    0.000  0.000  1.000
AA0000081449 N     0   12.33629  6.01801   2.543e-04     9.8966  -3.9228   1.5690  -0.035750 -0.999353 -0.003842   -0.000 -0.000 -1.000
AA0000081459 N     0   11.93500  6.00539   1.249e+01     7.0350  -7.1368  -1.3114  -0.043381 -0.999058  0.000674   -0.000 -0.000 -1.000
AA0000081612 N     0   12.21021  6.03484   7.460e+04     9.3740  -4.5098  -0.2948  -0.019615 -0.999808  0.000025   -0.000 -0.000 -1.000
AA0000081701 N     0   26.99933  5.93158   9.787e-17     9.8189  -4.0100  -0.8839   0.977898  0.208783 -0.011184   -0.000 -0.000 -1.000
AA0000081729 N     0   12.58661  6.11703   4.190e-06     6.1119  -8.1736   0.1411   0.042320 -0.999073 -0.007852   -0.000 -0.000 -1.000
AA0000081739 N     0   11.85810  5.88012   1.155e+02     6.1690  -8.1095   1.4132  -0.115111 -0.993296  0.010582   -0.000 -0.000 -1.000
AA0000081858 N     0   13.98854  6.29135   3.274e+01     4.9854  -9.4388  -4.3496   0.187094 -0.981759 -0.033825    0.000  0.000  1.000
AA0000081868 N     0   26.47736  5.97580   8.102e+04     8.6234  -5.3528   2.3352   0.980932  0.194027  0.011220    0.000  0.000  1.000
AA0000081903 N     0   12.73921  6.12861   8.149e+02     6.4512  -7.7926   3.2475   0.046483 -0.998713  0.020297    0.000  0.000  1.000
AA0000081923 N     0   14.20959  6.25725   4.622e-13     7.6263  -6.4727   2.2243   0.158730 -0.987321 -0.001242   -0.000 -0.000 -1.000
AA0000082128 N     0   13.12226  6.17241   3.268e+00     5.9076  -8.4031   2.8222   0.089064 -0.995974  0.010182   -0.000 -0.000 -1.000
AA0000082215 N     0   12.37692  6.07021   7.997e+04     9.3094  -4.5823  -1.4758   0.001995 -0.999982 -0.005710    0.000  0.000  1.000
AA0000082246 N     0   26.50056  5.99066   2.526e+03     8.9339  -5.0040   0.5370   0.983280  0.182075 -0.002873    0.000  0.000  1.000
AA0000082250 N     0   11.80290  5.96856   4.839e+02     6.0650  -8.2263   4.2768  -0.069668 -0.997449  0.015546   -0.000 -0.000 -1.000
AA0000082510 N     0   13.13941  6.07815   2.292e-04     4.7488  -9.7046  -3.2520   0.019438 -0.999630 -0.019006    0.000  0.000  1.000
AA0000082531 N     0   12.84125  6.18601   1.291e-04    10.2606  -3.5139   4.5766   0.099409 -0.994966  0.012637   -0.000 -0.000 -1.000
AA0000082579 N     0   12.20993  5.94954   4.280e-07     7.6155  -6.4849  -4.7236  -0.076461 -0.996713 -0.026780    0.000  0.000  1.000
AA0000082641 N     0   12.40082  6.10093   1.675e-10     6.7876  -7.4146   3.2854   0.031129 -0.999448  0.011592   -0.000 -0.000 -1.000
AA0000082720 N     0   12.40310  6.04876   5.907e+03     7.3861  -6.7425  -0.6357  -0.003476 -0.999934  0.010967   -0.000 -0.000 -1.000
AA0000082724 N     0   12.55575  6.07951   5.201e+04     7.3884  -6.7398  -4.0494   0.008432 -0.999715 -0.022354    0.000  0.000  1.000
AA0000082739 N     0   24.94410  6.17955   4.408e+04    10.2969  -3.4732  -4.5982   0.999158  0.012930 -0.038949    0.000  0.000  1.000
AA0000082839 N     0   26.60296  5.94585   7.503e+04     7.8985  -6.1670  -4.9857   0.976502  0.214462 -0.021232   -0.000 -0.000 -1.000
AA0000082846 N     0   25.17344  6.29441   3.343e-10     6.3740  -7.8792  -3.9670   0.999362 -0.025656 -0.024828   -0.000 -0.000 -1.000
AA0000082872 N     0   24.68575  6.36346   8.035e+04     5.1978  -9.2003   0.8939   0.998299 -0.058055  0.005329    0.000  0.000  1.000
AA0000082875 N     0   25.13138  6.25590   9.726e+02     6.7389  -7.4694  -2.5951   0.999950  0.002693 -0.009675   -0.000 -0.000 -1.000
AA0000082931 N     0   25.00043  6.25589   1.167e-06     5.0097  -9.4115   0.7652   0.999502  0.031485  0.002321    0.000  0.000  1.000
AA0000083003 N     0   26.40913  6.00091   7.354e-08     5.7627  -8.5659  -0.4869   0.977312  0.211683 -0.007254   -0.000 -0.000 -1.000
AA0000083041 N     0   12.99847  6.09837   1.267e-01     7.4659  -6.6528   3.3846   0.030366 -0.999388  0.017374   -0.000 -0.000 -1.000
AA0000083075 N     0   11.98978  5.96729   1.327e-02     5.2726  -9.1162  -4.9870  -0.053436 -0.998215 -0.026661    0.000  0.000  1.000
AA0000083243 N     0   13.25400  6.09250   3.632e-05     4.7312  -9.7244   3.1880   0.030639 -0.999472  0.010781    0.000  0.000  1.000
AA0000083293 N     0   12.42152  6.05278   1.558e+04     5.3647  -9.0129  -4.9317  -0.008011 -0.999592 -0.027402    0.000  0.000  1.000
AA0000083303 N     0   13.82590  6.24308   7.695e+02     7.0311  -7.1412   4.9117   0.145020 -0.988826  0.034540   -0.000 -0.000 -1.000
AA0000083353 N     0   24.74263  6.21104   6.803e-03     8.9461  -4.9903   2.1864   0.999876  0.014060  0.007144   -0.000 -0.000 -1.000
AA0000083392 N     0   26.52399  5.95665   4.856e+04     8.7707  -5.1873  -1.8056   0.978559  0.205926  0.003979   -0.000 -0.000 -1.000
AA0000083459 N     0   12.86787  6.14581   2.721e-01     7.1759  -6.9786  -1.8363   0.069169 -0.997562 -0.009234   -0.000 -0.000 -1.000
AA0000083477 N     0   26.17883  6.05858   1.526e+01     9.1692  -4.7397  -3.3772   0.991039  0.133166 -0.010419   -0.000 -0.000 -1.000
AA0000083527 N     0   11.68050  6.01665   1.620e-16     8.8005  -5.1539   2.1849  -0.033262 -0.999345  0.014220   -0.000 -0.000 -1.000
AA0000083553 N     0   26.00398  6.04718   1.860e+03     8.3970  -5.6071  -1.4405   0.988800  0.149184 -0.004339   -0.000 -0.000 -1.000
AA0000083601 N     0   11.70952  5.93267   5.873e+04     8.4168  -5.5848  -3.4094  -0.087888 -0.996067 -0.011253    0.000  0.000  1.000
AA0000083636 N     0   13.10271  6.12940   4.839e+01     7.3839  -6.7449  -4.3069   0.052933 -0.998131 -0.030531    0.000  0.000  1.000
AA0000083821 N     0   12.78164  6.17940   1.877e-13     6.7461  -7.4613  -1.9496   0.087215 -0.996124 -0.011384   -0.000 -0.000 -1.000
AA0000083861 N     0   13.18203  6.17105   3.358e-05     9.7026  -4.1407  -2.2399   0.074178 -0.997226 -0.006147   -0.000 -0.000 -1.000
AA0000084111 N     0   12.16848  6.03110   3.540e+04     8.7489  -5.2118   0.1032  -0.030449 -0.999473  0.011245    0.000  0.000  1.000
AA0000084146 N     0   25.12321  6.26875   1.936e+03     4.7085  -9.7498  -3.0868   0.999734  0.022059 -0.006713   -0.000 -0.000 -1.000
AA0000084313 N     0   25.86838  6.19353   4.902e-04     6.5586  -7.6719   2.3647   0.997803  0.066237  0.000955    0.000  0.000  1.000
AA0000084317 N     0   25.36936  6.15928   6.116e+04     8.7992  -5.1554   2.0952   0.998434  0.055756  0.004550    0.000  0.000  1.000
AA0000084329 N     0   13.01610  6.18627   8.487e-08     6.7673  -7.4375  -1.3235   0.099703 -0.994978 -0.008890    0.000  0.000  1.000
AA0000084341 N     0   25.28498  6.24275   7.252e+04     6.3928  -7.8581  -2.0284   0.999498  0.026737 -0.016997   -0.000 -0.000 -1.000
AA0000084399 N     0   25.66510  6.21583   1.013e-08     6.3523  -7.9036  -1.7227   0.999178  0.040494  0.002068    0.000  0.000  1.000
