              
AA0000091412 N     0   12.30952  6.11452   5.555e+04     5.1926  -5.8038   2.6288  -0.017365 -0.999735  0.015100    0.000  0.000  1.000
AA0000091435 N     0   11.86803  5.95529   3.443e+04     8.4504  -7.1514  -4.7823  -0.088840 -0.995634 -0.028627    0.000  0.000  1.000
AA0000091493 N     0   26.03265  6.01486   3.417e+03     7.3295  -9.9767   0.1716   0.990803  0.135269  0.003505    0.000  0.000  1.000
AA0000091646 N     0   24.22677  6.28657   1.537e+04     9.4042  -5.1690   4.8543   0.996434 -0.075776  0.037107    0.000  0.000  1.000
AA0000091953 N     0   11.60384  5.97764   6.069e+02     3.9959  -7.4478   4.4409  -0.114699 -0.993215  0.019206    0.000  0.000  1.000
AA0000092278 N     0   13.04826  6.20336   1.569e+03     5.8756  -7.6622  -2.3230   0.063721 -0.997615 -0.026539   -0.000 -0.000 -1.000
AA0000092646 N     0   25.81382  6.05009   2.696e+04     7.0436 -12.2082  -4.2519   0.992154  0.122423 -0.025342    0.000  0.000  1.000
AA0000093001 N     0   12.66479  6.17295   7.890e+02     9.5571  -5.1499  -2.1732   0.022413 -0.999738 -0.004641   -0.000 -0.000 -1.000
AA0000093103 N     0   11.81693  5.93178   2.681e+04    12.1542  -5.7930  -3.8084  -0.101255 -0.994834 -0.007204   -0.000 -0.000 -1.000
AA0000093195 N     0   12.35860  6.11187   4.744e+03     8.5395  -5.5399  -2.6113  -0.019313 -0.999754 -0.010914   -0.000 -0.000 -1.000
AA0000093236 N     0   12.62317  6.02211   3.613e+01    13.3272  -5.4881   3.7454  -0.005594 -0.999975  0.004283    0.000  0.000  1.000
AA0000093568 N     0   27.33166  5.83468   4.694e+04     5.2818  -9.2641   0.8761   0.962430  0.271285  0.011533    0.000  0.000  1.000
AA0000093713 N     0   13.61114  6.28587   5.657e+04     3.6266  -8.3497   0.0389   0.139938 -0.990160 -0.000593   -0.000 -0.000 -1.000
AA0000093728 N     0   25.52956  6.17143   3.640e+01     6.8300  -7.0229   0.4045   0.998336  0.056541 -0.011349   -0.000 -0.000 -1.000
AA0000093910 N     0   12.44065  6.11893   3.841e+03     4.4679  -7.2008   0.9004   0.002319 -0.999987  0.004437   -0.000 -0.000 -1.000
AA0000093946 N     0   13.48560  6.24218   5.058e+01     8.2794  -6.0052  -1.9681   0.122383 -0.992453 -0.007747   -0.000 -0.000 -1.000
AA0000093987 N     0   27.04630  5.90650   2.174e+02     6.1817  -6.5843  -2.0925   0.970563  0.240722 -0.007739    0.000  0.000  1.000
AA0000094274 N     0   25.32487  6.15637   6.263e+02     6.4605  -8.7784  -2.7195   0.999469  0.031655 -0.007694   -0.000 -0.000 -1.000
AA0000094401 N     0   27.38792  5.83121   3.123e+04     5.7595  -7.4810  -2.6995   0.960272  0.278767 -0.012882    0.000  0.000  1.000
AA0000094425 N     0   25.16240  6.21263   4.817e+03     6.6605  -7.7104   3.9323   0.999775  0.011713  0.017672   -0.000 -0.000 -1.000
AA0000094691 N     0   24.89365  6.23709   4.348e+04     9.0639  -1.9659  -3.7289   0.999700 -0.017898 -0.016696   -0.000 -0.000 -1.000
AA0000094905 N     0   27.01619  5.88477   1.436e+02     6.3691 -11.3306  -0.9772   0.967944  0.250923 -0.011044    0.000  0.000  1.000
AA0000095222 N     0   26.20412  6.04769   1.633e+03     5.9333  -6.8055   3.5980   0.992414  0.122442  0.011065    0.000  0.000  1.000
AA0000095502 N     0   25.55384  6.14546   7.431e+04     6.9702  -7.1708  -2.3261   0.998108  0.058824 -0.017905   -0.000 -0.000 -1.000
AA0000095584 N     0   14.09629  6.30129   6.180e+00     5.2522  -8.3952  -0.7158   0.193016 -0.981196  0.000357   -0.000 -0.000 -1.000
AA0000095606 N     0   27.20922  5.86658   1.116e+04     6.6972  -1.0968  -0.2220   0.969262  0.246017  0.002683    0.000  0.000  1.000
AA0000095710 N     0   11.56029  5.97646   4.336e+04     6.3741  -5.5901  -4.5372  -0.110233 -0.993240 -0.036363   -0.000 -0.000 -1.000
AA0000095930 N     0   13.22553  6.17854   5.807e+04     3.9870  -9.4679   4.7368   0.080548 -0.996526  0.021157    0.000  0.000  1.000
AA0000095959 N     0   12.34365  6.10880   5.474e+04     2.5981  -7.2932  -3.6239  -0.015254 -0.999394 -0.031282   -0.000 -0.000 -1.000
AA0000096329 N     0   25.48275  6.12402   3.017e+03     7.7209  -6.7342   1.3030   0.998185  0.060033  0.004776   -0.000 -0.000 -1.000
AA0000096355 N     0   25.69496  6.09645   7.380e+03     9.0981  -3.4374   1.6299   0.996392  0.084855 -0.001746   -0.000 -0.000 -1.000
AA0000096657 N     0   25.02550  6.20642   1.352e+04     5.3341 -10.2416  -0.8292   0.999926 -0.006669 -0.010155   -0.000 -0.000 -1.000
AA0000096707 N     0   13.25481  6.16386   5.932e+03     6.7141  -8.2708   2.1352   0.081656 -0.996648  0.005086    0.000  0.000  1.000
AA0000097130 N     0   25.81691  6.09943   1.348e+04     8.0091  -1.5914   0.5462   0.996299  0.085317  0.010497   -0.000 -0.000 -1.000
AA0000097555 N     0   11.84264  5.99330   1.335e+03     4.0491  -7.6268   2.2658  -0.077033 -0.996959  0.011796   -0.000 -0.000 -1.000
AA0000097752 N     0   26.19349  6.04782   1.644e+03     5.8771 -10.7279  -4.0053   0.989715  0.142326 -0.014437   -0.000 -0.000 -1.000
AA0000097871 N     0   13.02689  6.11474   3.057e+03     6.7641  -8.5175  -4.1492   0.050945 -0.998503 -0.019891    0.000  0.000  1.000
AA0000097952 N     0   26.52950  5.97710   3.060e+04     7.6239  -5.2310   4.7970   0.983870  0.177137  0.024962   -0.000 -0.000 -1.000
AA0000097990 N     0   13.09637  6.11166   1.341e+04     7.2411  -8.3719   1.0596   0.050985 -0.998649  0.010082    0.000  0.000  1.000
AA0000098039 N     0   12.01253  6.10449   7.487e+02     7.2307  -5.2458   0.1312  -0.049930 -0.998742 -0.004725    0.000  0.000  1.000
AA0000098126 N     0   14.10134  6.34568   1.023e+02    11.3793  -3.8883  -2.6607   0.204533 -0.978828 -0.007930   -0.000 -0.000 -1.000
AA0000098132 N     0   25.35360  6.13305   1.509e+03     6.0700  -9.6399   0.5879   0.998983  0.043285  0.012618   -0.000 -0.000 -1.000
AA0000098316 N     0   25.79269  6.04797   7.580e+04     9.8329  -3.4290  -0.1244   0.993075  0.117420  0.003797   -0.000 -0.000 -1.000
AA0000098321 N     0   25.86332  6.08474   1.316e+02     6.2456  -5.2850   1.6395   0.996446  0.083628  0.010111   -0.000 -0.000 -1.000
AA0000098343 N     0   12.82635  6.10156   1.487e+04    11.5163  -6.5795  -1.6273   0.021754 -0.999731 -0.008022   -0.000 -0.000 -1.000
AA0000098480 N     0   26.09288  6.06796   4.823e+03     6.2277 -10.0653   0.5207   0.991715  0.128456  0.000549   -0.000 -0.000 -1.000
AA0000098608 N     0   24.49638  6.26171   2.109e+01     8.0268  -7.7759  -5.0043   0.998368 -0.055965 -0.011362    0.000  0.000  1.000
AA0000098625 N     0   24.93885  6.24514   9.901e+03     8.8337  -2.6422   3.8626   0.999411 -0.016006  0.030366   -0.000 -0.000 -1.000
AA0000098721 N     0   25.98462  6.01509   3.070e+04     7.3352 -12.6162  -1.3467   0.990125  0.139997 -0.007334    0.000  0.000  1.000
AA0000098771 N     0   13.16238  6.18436   2.484e+02     7.6297  -7.8739  -0.9611   0.067109 -0.997722 -0.006866    0.000  0.000  1.000
AA0000098836 N     0   26.23241  6.06880   8.625e+03     5.9482  -5.5607   4.7856   0.991960  0.125315  0.017625   -0.000 -0.000 -1.000
AA0000098856 N     0   11.94375  5.98758   2.377e+02     9.6398  -4.8781  -2.7720  -0.072135 -0.997020 -0.027361    0.000  0.000  1.000
AA0000099010 N     0   12.71543  6.13866   6.065e+03     4.4732  -8.1766  -3.8280   0.018442 -0.999409 -0.029024   -0.000 -0.000 -1.000
AA0000099110 N     0   23.97673  6.31464   5.470e+03     6.9682 -10.8418   3.8190   0.994483 -0.102784  0.020975   -0.000 -0.000 -1.000
AA0000099125 N     0   13.63091  6.21642   2.513e+03     9.1196  -6.4980   4.9169   0.125169 -0.992029  0.014555    0.000  0.000  1.000
AA0000099272 N     0   14.08100  6.27530   9.287e+03    11.6038  -5.9158  -4.2418   0.179278 -0.983737 -0.010996   -0.000 -0.000 -1.000
AA0000099392 N     0   12.25842  6.02451   4.946e+03     5.6123  -7.7914  -4.4643  -0.037905 -0.999107 -0.018673    0.000  0.000  1.000
AA0000099521 N     0   13.97438  6.23337   2.772e+02     9.3275  -7.1002  -1.5609   0.161662 -0.986804 -0.009129   -0.000 -0.000 -1.000
AA0000099618 N     0   25.01604  6.24543   1.020e+03     6.2206  -9.6915  -2.9551   0.999958 -0.006494 -0.006402   -0.000 -0.000 -1.000
AA0000099681 N     0   26.60030  5.92692   9.778e+03     8.2604 -10.5456   0.0043   0.976470  0.215652  0.000391   -0.000 -0.000 -1.000
AA0000099695 N     0   12.66968  6.18719   2.697e+01     2.6812  -7.0053   2.1231   0.040566 -0.999034  0.016875    0.000  0.000  1.000
AA0000099948 N     0   26.33031  6.01172   7.653e+03     7.8209  -2.8060   1.4707   0.987029  0.160363  0.007607    0.000  0.000  1.000
AA0000099962 N     0   12.54379  6.11488   1.363e+03     6.3277  -6.9417  -3.4129   0.011083 -0.999796 -0.016898    0.000  0.000  1.000
