              
AA0000078817 N     0   13.09799  6.20668   7.738e-16     5.1443  -9.1127  -4.1309   0.115150 -0.992606 -0.038395   -0.000 -0.000 -1.000
AA0000078917 N     0   13.17542  6.15212   7.328e+04     5.1128  -8.2115   4.9322   0.074348 -0.996853  0.027488   -0.000 -0.000 -1.000
AA0000078971 N     0   12.85120  6.16539   6.293e-03     4.6479  -7.2565  -4.2905   0.083612 -0.996253 -0.022111    0.000  0.000  1.000
AA0000079057 N     0   26.33133  5.91979   4.359e+02     9.1104  -5.9595  -4.3004   0.977634  0.209389 -0.019716   -0.000 -0.000 -1.000
AA0000079066 N     0   24.94563  6.21733   1.329e+04     9.3104  -4.2546   0.0575   0.999880  0.012496 -0.009112    0.000  0.000  1.000
AA0000079294 N     0   12.49021  5.99282   1.001e-01     9.2342  -7.8179  -0.3199  -0.048279 -0.998827 -0.003796    0.000  0.000  1.000
AA0000079322 N     0   12.24432  6.10430   2.623e-08     5.1130  -6.3777   4.0352   0.029794 -0.999467  0.013335   -0.000 -0.000 -1.000
AA0000079437 N     0   11.92870  5.93473   1.324e+01     8.4579  -5.2683   4.6179  -0.086805 -0.996017  0.020367    0.000  0.000  1.000
AA0000079615 N     0   25.85208  6.14751   1.202e+02     7.6213  -6.6428   0.0229   0.996222  0.086397  0.008800    0.000  0.000  1.000
AA0000079654 N     0   24.84551  6.27642   4.244e-01     7.1752  -8.4043  -0.5688   0.999289 -0.036004  0.011206   -0.000 -0.000 -1.000
AA0000079779 N     0   25.04021  6.23263   1.825e+00     6.5491  -7.5493  -4.6422   0.999406  0.030175 -0.016677   -0.000 -0.000 -1.000
AA0000079853 N     0   25.60681  6.08001   3.632e+01     9.1837  -4.0501   2.4269   0.993246  0.114300  0.019937    0.000  0.000  1.000
AA0000079888 N     0   13.30301  6.14430   1.240e-14    10.8871  -4.7950  -3.4703   0.055560 -0.998400 -0.010499   -0.000 -0.000 -1.000
AA0000079909 N     0   25.46411  6.13656   7.489e+04     8.8096  -5.6434  -3.8985   0.997081  0.072370 -0.024328    0.000  0.000  1.000
AA0000080108 N     0   26.00851  6.14067   1.482e+03     7.1741  -2.8452  -4.0866   0.991721  0.126041 -0.024544   -0.000 -0.000 -1.000
AA0000080128 N     0   25.74561  6.19787   1.079e-02     6.8967  -8.1293   2.4875   0.998281  0.055156  0.019825   -0.000 -0.000 -1.000
AA0000080146 N     0   12.75282  6.13216   8.387e-02     9.4762  -7.4115  -1.1131   0.049333 -0.998719 -0.011225    0.000  0.000  1.000
AA0000080266 N     0   26.02511  6.04246   1.367e+04     6.9277 -11.1896   4.8279   0.988838  0.148028  0.016930   -0.000 -0.000 -1.000
AA0000080272 N     0   14.00916  6.25141   1.984e-14     7.5100  -6.6691   4.1653   0.142647 -0.989625  0.017181   -0.000 -0.000 -1.000
AA0000080331 N     0   26.23056  5.94697   8.471e-02     9.2951  -3.4914   1.7205   0.979134  0.202991  0.009591    0.000  0.000  1.000
AA0000080354 N     0   12.50094  5.99039   8.478e-10    10.6324  -5.0334  -1.1467  -0.046896 -0.998756 -0.016947   -0.000 -0.000 -1.000
AA0000080369 N     0   25.70953  6.23051   2.797e-01     7.9718  -0.7995   3.6032   0.998638  0.049659  0.016018    0.000  0.000  1.000
AA0000080399 N     0   26.38935  6.03486   5.077e-01     7.8943  -6.8123  -2.7288   0.987787  0.155550 -0.008961    0.000  0.000  1.000
AA0000080498 N     0   12.24059  5.93159   1.403e-05     4.4336  -9.4889  -1.3291  -0.086425 -0.996213 -0.009520    0.000  0.000  1.000
AA0000080856 N     0   26.56223  5.99243   2.815e+03     7.0926  -9.3612   0.0060   0.982118  0.188171 -0.005933   -0.000 -0.000 -1.000
AA0000080892 N     0   25.47669  6.22672   4.694e-06     6.8260  -9.7737   2.9444   0.999781  0.019350  0.007989   -0.000 -0.000 -1.000
AA0000081111 N     0   25.04265  6.31826   1.063e-15     8.0904  -3.8846   2.1455   0.998741 -0.049882  0.005293    0.000  0.000  1.000
AA0000081169 N     0   26.37051  6.01421   1.488e-03     5.0301  -9.8135   3.6076   0.979030  0.201050  0.032841   -0.000 -0.000 -1.000
AA0000081176 N     0   12.46279  6.05047   4.713e-01     7.5106  -6.1534   4.6864  -0.017025 -0.999583  0.023323    0.000  0.000  1.000
AA0000081208 N     0   11.50668  5.88528   6.625e+01    10.3208  -4.1891  -3.7647  -0.126795 -0.991825 -0.014362   -0.000 -0.000 -1.000
AA0000081214 N     0   12.74738  6.13906   6.300e+01    10.7058  -4.9593   0.3594   0.057388 -0.998337  0.005534    0.000  0.000  1.000
AA0000081258 N     0   12.43490  6.08393   1.186e-09     6.7889  -8.0027  -2.4086   0.023206 -0.999688 -0.009219   -0.000 -0.000 -1.000
AA0000081303 N     0   24.69392  6.22653   1.919e-11     8.9232  -3.3011  -4.0332   0.999564  0.017179 -0.024031   -0.000 -0.000 -1.000
AA0000081355 N     0   12.82654  6.14465   7.296e+04     5.3964  -5.7554  -0.3698   0.061591 -0.998089 -0.005056    0.000  0.000  1.000
AA0000081417 N     0   12.34086  6.05212   5.277e+02     5.0701  -8.6276   3.5048  -0.007093 -0.999790  0.019224    0.000  0.000  1.000
AA0000081561 N     0   24.93730  6.24749   4.933e-07     9.8622  -3.9322   2.3066   0.999384 -0.031464  0.015546    0.000  0.000  1.000
AA0000081594 N     0   25.87589  6.01076   6.358e-17     7.7162  -5.8385   2.5874   0.984129  0.177441  0.002012   -0.000 -0.000 -1.000
AA0000081638 N     0   12.16352  5.89740   9.186e-14     4.2699  -8.7552  -0.0006  -0.106029 -0.994332 -0.007863   -0.000 -0.000 -1.000
AA0000081718 N     0   25.96498  6.07383   7.679e+04     8.1238  -7.2060   3.0794   0.991501  0.128573  0.019887   -0.000 -0.000 -1.000
AA0000081781 N     0   11.86185  6.00641   5.544e-12     6.2820  -7.7147   2.5530  -0.035469 -0.999183  0.019354    0.000  0.000  1.000
AA0000081792 N     0   12.34145  6.04789   2.384e-02     8.2547  -7.6813   0.6143  -0.004125 -0.999743  0.022310   -0.000 -0.000 -1.000
AA0000081864 N     0   11.69638  5.99485   3.232e-07    11.6397  -4.5061   2.5412  -0.049384 -0.998776  0.002778    0.000  0.000  1.000
AA0000082038 N     0   12.23633  5.89891   1.843e-09    12.9972  -5.8392  -4.7440  -0.100371 -0.994752 -0.019871   -0.000 -0.000 -1.000
AA0000082115 N     0   26.53507  6.06813   3.577e-02     5.9790 -11.0512  -4.3998   0.987750  0.154690 -0.020523   -0.000 -0.000 -1.000
AA0000082150 N     0   25.48135  6.23540   2.996e-16     7.6419  -8.0615   4.9249   0.999688  0.005909  0.024263    0.000  0.000  1.000
AA0000082193 N     0   24.38615  6.35452   4.953e+04     7.2095  -5.4438   4.6145   0.997025 -0.073738  0.022431    0.000  0.000  1.000
AA0000082199 N     0   12.63541  6.12801   4.128e+03    10.8443  -3.8801  -0.1713   0.047801 -0.998837  0.006252    0.000  0.000  1.000
AA0000082423 N     0   12.79974  6.13654   7.522e+04     4.2316  -6.6213   0.2944   0.057291 -0.998338 -0.006298    0.000  0.000  1.000
AA0000082426 N     0   26.04072  6.11904   3.603e+03     5.6005  -6.9138  -1.9545   0.990570  0.136975  0.003038    0.000  0.000  1.000
AA0000082435 N     0   12.82301  6.14408   1.306e-14     8.3743  -7.8359   3.4395   0.070426 -0.997480  0.008591   -0.000 -0.000 -1.000
AA0000082442 N     0   25.34868  6.18221   2.886e-07     9.8237  -4.3180   2.0726   0.999768  0.021471  0.001685   -0.000 -0.000 -1.000
AA0000082481 N     0   25.37118  6.17561   3.504e-04     7.7198  -4.8182  -1.6195   0.996928  0.077714 -0.009740    0.000  0.000  1.000
AA0000082664 N     0   26.58139  5.94486   3.685e-01     8.7111  -8.3669   0.4797   0.981305  0.192398  0.004841   -0.000 -0.000 -1.000
AA0000082668 N     0   26.16181  6.05156   5.908e-02     7.0201  -4.6922   2.0486   0.984960  0.172784  0.000229    0.000  0.000  1.000
AA0000082723 N     0   25.48348  6.12730   2.197e+03     9.9269  -3.0726  -1.8406   0.997513  0.066839 -0.022354    0.000  0.000  1.000
AA0000082748 N     0   26.31404  6.03528   1.935e-05     7.2065 -12.1341   4.7673   0.989632  0.141159  0.026503    0.000  0.000  1.000
AA0000082751 N     0   25.26152  6.20248   7.983e+04     7.1290  -7.7712   3.7454   0.998925  0.038630  0.025640   -0.000 -0.000 -1.000
AA0000082822 N     0   11.13895  5.84341   7.964e+04     8.5067  -4.9199  -1.4678  -0.151806 -0.988382 -0.007469    0.000  0.000  1.000
AA0000082885 N     0   24.44150  6.35915   2.202e-08     6.9775  -4.1097   1.5745   0.998868 -0.045280  0.014590    0.000  0.000  1.000
AA0000082909 N     0   25.77286  6.13820   1.819e+03     6.9940  -6.3386   3.9733   0.993756  0.106842  0.032162   -0.000 -0.000 -1.000
AA0000082916 N     0   11.21390  5.86337   2.457e+04     9.3896  -5.5638   4.7671  -0.139495 -0.989881  0.026025    0.000  0.000  1.000
AA0000082949 N     0   13.45113  6.15699   8.389e-10    11.0251  -5.0947  -3.9733   0.071114 -0.997292 -0.018762    0.000  0.000  1.000
AA0000083118 N     0   26.95844  5.96228   1.747e+04     7.5448  -4.2254  -2.9441   0.973359  0.228189 -0.022413    0.000  0.000  1.000
AA0000083158 N     0   25.79725  6.13109   3.162e-01     7.0925  -3.6721  -0.1876   0.992425  0.122672  0.006707   -0.000 -0.000 -1.000
AA0000083192 N     0   11.74445  6.00868   3.265e-04     5.9206  -7.2163   1.3250  -0.046576 -0.998896  0.006106    0.000  0.000  1.000
AA0000083217 N     0   24.93801  6.23715   6.459e+01     6.4661 -11.1761   1.5275   0.999802 -0.012400  0.015542    0.000  0.000  1.000
AA0000083228 N     0   25.58395  6.16048   1.540e-14     6.7352  -3.8677  -1.2897   0.993520  0.113085 -0.011371    0.000  0.000  1.000
AA0000083337 N     0   25.55902  6.11821   3.992e+04     6.9179 -10.6515   1.4121   0.995943  0.089369  0.010548    0.000  0.000  1.000
AA0000083338 N     0   12.32485  5.94573   2.021e-06    12.0271  -6.4920  -1.5927  -0.078647 -0.996899  0.002781   -0.000 -0.000 -1.000
AA0000083360 N     0   13.35896  6.11023   1.790e-10     8.9550  -7.3277  -0.7740   0.039947 -0.999201  0.001505    0.000  0.000  1.000
AA0000083361 N     0   26.56929  6.02786   3.547e+02     7.9963  -3.0652   3.5063   0.983980  0.178012  0.009743   -0.000 -0.000 -1.000
AA0000083553 N     0   11.72138  5.95790   5.656e+03     6.1592  -6.4793  -1.0882  -0.074439 -0.997187 -0.008819   -0.000 -0.000 -1.000
AA0000083633 N     0   12.07219  5.97311   5.542e+04     7.1294  -8.6387   4.8062  -0.061701 -0.997922  0.018557    0.000  0.000  1.000
AA0000083801 N     0   25.08269  6.28204   1.131e-08     7.2090  -7.7660   4.5619   0.999298 -0.030712  0.021475   -0.000 -0.000 -1.000
AA0000083820 N     0   13.55212  6.22205   5.587e-01     7.8674  -5.1600   1.0593   0.123240 -0.992175  0.020010    0.000  0.000  1.000
AA0000083822 N     0   11.29900  5.92957   5.733e-05     9.9990  -4.0087   1.3714  -0.094112 -0.995551 -0.004592    0.000  0.000  1.000
AA0000083849 N     0   11.42319  5.95968   2.480e-15     8.7979  -6.7601  -2.0694  -0.076332 -0.997078  0.003130    0.000  0.000  1.000
AA0000083866 N     0   12.91751  6.13994   8.230e+02     4.1681  -7.4588  -4.5705   0.052179 -0.998408 -0.021408   -0.000 -0.000 -1.000
AA0000083891 N     0   11.33808  5.83695   9.655e-02     9.6252  -4.6057  -3.6563  -0.156839 -0.987202 -0.028861    0.000  0.000  1.000
AA0000083912 N     0   14.36363  6.27818   1.995e-15     5.4735  -8.5857   0.5925   0.169052 -0.985580 -0.007270    0.000  0.000  1.000
AA0000083923 N     0   26.23907  6.07546   6.897e+04     7.3322  -5.4205   4.8145   0.988721  0.148968  0.015448    0.000  0.000  1.000
AA0000083980 N     0   12.49124  6.01521   4.002e+00     9.8814  -5.3634  -3.8400  -0.028043 -0.999205 -0.028340   -0.000 -0.000 -1.000
AA0000083988 N     0   12.21843  6.01143   1.244e-01     7.6409  -8.0658  -3.1558  -0.025877 -0.999558 -0.014643   -0.000 -0.000 -1.000
AA0000084075 N     0   25.35919  6.08275   4.544e-11     6.3540 -11.8322   0.2954   0.993742  0.111686  0.001583   -0.000 -0.000 -1.000
AA0000084153 N     0   26.24465  6.01558   1.349e-07     7.8789  -1.6901  -2.2295   0.980577  0.196056  0.005468    0.000  0.000  1.000
AA0000084190 N     0   25.19670  6.20295   6.811e+01     5.3701 -10.7193   1.0528   0.998747  0.049912  0.003510   -0.000 -0.000 -1.000
AA0000084213 N     0   26.29266  6.09025   9.457e-09     7.1966  -7.7735  -4.2181   0.992312  0.123354 -0.010004    0.000  0.000  1.000
AA0000084238 N     0   13.14729  6.14436   9.179e-06    11.1398  -4.2595   2.8591   0.055731 -0.998436  0.004375   -0.000 -0.000 -1.000
AA0000084246 N     0   13.10382  6.17387   8.038e+04     9.8912  -4.2680  -0.4633   0.088622 -0.996004  0.011041   -0.000 -0.000 -1.000
AA0000084294 N     0   25.26991  6.12182   6.263e-06     6.9605 -11.2479  -1.4030   0.996417  0.084549  0.002182   -0.000 -0.000 -1.000
AA0000084419 N     0   25.63667  6.18728   6.053e-14     9.3723  -4.3053  -3.7959   0.999053  0.034219 -0.026865   -0.000 -0.000 -1.000
AA0000084467 N     0   13.55779  6.13944   2.942e-11    12.1958  -5.0569  -0.8749   0.065524 -0.997812 -0.008867   -0.000 -0.000 -1.000
AA0000084645 N     0   12.30393  6.03622   9.006e+02     3.2612  -8.5862  -1.9034  -0.012278 -0.999915 -0.004447    0.000  0.000  1.000
AA0000084670 N     0   25.27771  6.09599   3.791e-04     8.3597  -7.0081  -2.3853   0.995303  0.092834 -0.027446    0.000  0.000  1.000
AA0000084680 N     0   11.34735  5.86810   4.677e+03     5.4271  -7.9576   0.2657  -0.131408 -0.991324 -0.002832   -0.000 -0.000 -1.000
AA0000084844 N     0   26.09300  6.19389   3.730e-06     6.8594  -3.2499  -4.0223   0.996032  0.082701 -0.032867    0.000  0.000  1.000
AA0000084852 N     0   25.80186  6.05646   3.958e+04     7.3401 -11.5243  -3.1543   0.992243  0.124209 -0.005071   -0.000 -0.000 -1.000
AA0000084866 N     0   12.07106  6.02112   7.867e+03     6.1317  -6.6758  -0.1620  -0.031689 -0.999449  0.009836   -0.000 -0.000 -1.000
AA0000085013 N     0   26.31884  5.98708   2.398e-03     6.4239 -11.5733  -3.0832   0.979715  0.199544 -0.018455    0.000  0.000  1.000
AA0000085051 N     0   24.30581  6.35700   1.403e-02     7.8169  -3.7437   2.7088   0.997774 -0.064747  0.015988   -0.000 -0.000 -1.000
AA0000085095 N     0   14.22263  6.27000   1.216e-01    12.3685  -4.7352  -2.4338   0.167984 -0.985661 -0.015951   -0.000 -0.000 -1.000
AA0000085136 N     0   24.92828  6.20257   1.334e+04     8.1750  -8.7772   2.4170   0.999850  0.001357  0.017254    0.000  0.000  1.000
AA0000085152 N     0   13.34390  6.20333   7.659e-01    11.0799  -6.1927   4.4893   0.113512 -0.993430  0.014563   -0.000 -0.000 -1.000
AA0000085166 N     0   25.67616  6.09923   4.449e-05     8.2450  -2.6194   0.1886   0.991854  0.127085 -0.008656    0.000  0.000  1.000
AA0000085171 N     0   25.22792  6.13420   3.673e-12     7.1158  -9.6846  -1.8484   0.996299  0.085060 -0.012406   -0.000 -0.000 -1.000
AA0000085244 N     0   25.95714  6.12909   2.365e+04     7.2894  -5.2392   1.7117   0.992823  0.119593 -0.000343   -0.000 -0.000 -1.000
AA0000085416 N     0   26.47310  6.03160   3.044e+04     6.4485  -8.2934  -2.1931   0.982664  0.185272 -0.006720    0.000  0.000  1.000
AA0000085478 N     0   24.56779  6.30167   2.077e-01     9.0314  -2.1815   3.5054   0.999139 -0.030272  0.028355   -0.000 -0.000 -1.000
AA0000085515 N     0   25.21012  6.10296   1.436e-13     9.0558  -4.3952  -1.5454   0.995322  0.096588 -0.002165   -0.000 -0.000 -1.000
AA0000085535 N     0   11.85395  5.92596   2.586e+04     7.6070  -7.2233  -3.6289  -0.092574 -0.995422 -0.023775   -0.000 -0.000 -1.000
AA0000085582 N     0   25.47958  6.27459   5.928e-05     8.1657  -1.2234   2.3713   0.999764  0.010986  0.018746   -0.000 -0.000 -1.000
AA0000085592 N     0   26.19993  6.09519   2.919e+04     7.3481  -5.8953   3.2736   0.990523  0.136635  0.013968   -0.000 -0.000 -1.000
AA0000085597 N     0   11.30491  5.91317   3.225e-16     7.3182  -7.5010   0.5520  -0.099154 -0.995023  0.009907   -0.000 -0.000 -1.000
AA0000085606 N     0   26.10535  6.11783   4.462e+04     4.9046  -9.0793  -1.3418   0.990515  0.137386 -0.002141    0.000  0.000  1.000
AA0000085608 N     0   25.26819  6.20361   4.272e+02     6.0736  -8.5775  -3.4195   0.998527  0.052975 -0.011746    0.000  0.000  1.000
AA0000085748 N     0   25.70833  6.18434   1.076e-12     8.0788  -5.1627  -1.8836   0.998860  0.047586 -0.003693    0.000  0.000  1.000
AA0000085839 N     0   13.96447  6.29430   1.144e+04    10.5668  -6.3658   4.4529   0.180084 -0.983557  0.013589   -0.000 -0.000 -1.000
AA0000086026 N     0   24.84875  6.27671   3.798e+03     8.3558  -2.8143  -0.4885   0.999978 -0.006106  0.002649    0.000  0.000  1.000
AA0000086107 N     0   26.22856  6.14532   3.245e-07     6.3250  -7.1196  -2.7044   0.994196  0.105834 -0.019300    0.000  0.000  1.000
AA0000086135 N     0   12.93137  6.12081   4.949e+03     6.4781  -8.2315  -2.0527   0.050705 -0.998633 -0.012718   -0.000 -0.000 -1.000
AA0000086236 N     0   11.73528  6.02264   7.521e-03    11.0155  -4.0976  -1.7597  -0.038927 -0.999237  0.003155   -0.000 -0.000 -1.000
AA0000086418 N     0   26.27857  6.07471   4.729e+04     7.2807  -5.3161   4.8516   0.988244  0.150581  0.026441   -0.000 -0.000 -1.000
AA0000086458 N     0   26.57034  5.98759   1.357e-01     5.4414  -8.4209  -4.1830   0.975213  0.220246 -0.021241   -0.000 -0.000 -1.000
AA0000086565 N     0   24.83663  6.35492   1.378e-02     7.4696  -3.2803  -2.6740   0.998134 -0.060719 -0.006486   -0.000 -0.000 -1.000
AA0000086637 N     0   12.01588  5.99734   6.082e+04     4.8607  -7.0607  -2.0648  -0.051464 -0.998673 -0.001994   -0.000 -0.000 -1.000
AA0000086753 N     0   26.42287  5.92993   1.262e+01     8.5841  -8.1606  -1.1866   0.976575  0.214933  0.010243   -0.000 -0.000 -1.000
AA0000086773 N     0   24.78362  6.29664   4.913e-15     4.8272  -9.7540   0.2382   0.999955  0.008024 -0.004965    0.000  0.000  1.000
AA0000086799 N     0   11.38723  5.93098   6.362e+03     3.1450  -6.7642  -0.5080  -0.101319 -0.994755 -0.014056   -0.000 -0.000 -1.000
AA0000086846 N     0   11.93395  5.98213   3.370e+01    11.6046  -6.4840  -2.3767  -0.057099 -0.998186 -0.019072    0.000  0.000  1.000
AA0000086886 N     0   25.61103  6.20471   2.094e+01     5.8005  -9.2820   0.3147   0.998591  0.052901  0.004117    0.000  0.000  1.000
AA0000086887 N     0   25.53865  6.16771   1.758e-15     8.7780  -7.3744  -1.3285   0.999465  0.032623  0.002456    0.000  0.000  1.000
AA0000086899 N     0   13.34762  6.21053   4.396e+04     3.4521  -8.0659  -4.0546   0.112565 -0.993562 -0.012769    0.000  0.000  1.000
AA0000086950 N     0   12.77339  6.05064   4.759e-08     9.1267  -6.5024   2.0014  -0.011231 -0.999932  0.003090   -0.000 -0.000 -1.000
AA0000086962 N     0   26.39263  6.09491   7.508e-11     7.4258  -5.7293   1.6744   0.991717  0.128215  0.007625   -0.000 -0.000 -1.000
AA0000087001 N     0   12.11829  5.91100   5.869e-04     9.3217  -7.1245  -3.9106  -0.097069 -0.994955 -0.025333   -0.000 -0.000 -1.000
AA0000087006 N     0   24.99439  6.19326   7.874e-12     6.7799  -7.7044  -4.5750   0.998415  0.053053 -0.018798   -0.000 -0.000 -1.000
AA0000087098 N     0   12.65923  6.08299   1.672e+02     4.1074  -8.1203  -4.4358   0.008887 -0.999943 -0.005894    0.000  0.000  1.000
AA0000087194 N     0   13.15387  6.12018   2.362e+03     4.3817  -8.9087  -3.5010   0.052124 -0.998259 -0.027595   -0.000 -0.000 -1.000
AA0000087232 N     0   25.34301  6.14155   1.399e-01     8.1555  -6.4114  -1.2781   0.996799  0.079939 -0.001393    0.000  0.000  1.000
AA0000087249 N     0   13.24464  6.13494   1.044e-11     9.0379  -5.0769  -2.6706   0.054325 -0.998431 -0.013584    0.000  0.000  1.000
AA0000087262 N     0   12.51030  5.95693   1.707e-09     7.1440  -8.2247   4.8818  -0.064276 -0.997761  0.018490   -0.000 -0.000 -1.000
AA0000087392 N     0   26.54492  6.11413   7.366e-02     5.0039  -8.9339  -4.7590   0.988872  0.146297 -0.027006    0.000  0.000  1.000
AA0000087395 N     0   12.88858  6.09812   6.463e+04     8.5013  -7.1280  -1.8354   0.031305 -0.999509 -0.001267    0.000  0.000  1.000
AA0000087510 N     0   26.38529  6.02563   1.874e-05     7.2590  -1.0797   4.2083   0.978942  0.201732  0.031239   -0.000 -0.000 -1.000
AA0000087576 N     0   25.41861  6.19126   1.137e-05     5.1340  -9.5263  -3.8340   0.996442  0.080965 -0.023412   -0.000 -0.000 -1.000
AA0000087588 N     0   25.28561  6.15899   1.162e-04     7.5430  -7.5517  -2.4752   0.997034  0.073942 -0.021359    0.000  0.000  1.000
AA0000087665 N     0   12.97192  6.12673   7.426e+04     9.9951  -5.9144  -0.4575   0.052957 -0.998597  0.000322    0.000  0.000  1.000
AA0000087689 N     0   25.53512  6.14629   5.769e-03     7.5204  -3.7138  -3.1384   0.994883  0.100812 -0.006624   -0.000 -0.000 -1.000
AA0000087709 N     0   24.78331  6.34400   3.370e+04     8.3227  -1.0196   3.5886   0.998824 -0.038364  0.029636   -0.000 -0.000 -1.000
AA0000087807 N     0   11.98735  5.99385   2.884e+04     7.8544  -6.0619   3.5833  -0.048904 -0.998703  0.014191    0.000  0.000  1.000
AA0000088004 N     0   12.86711  6.15109   2.714e+01    10.5259  -5.4645   2.1800   0.067663 -0.997705 -0.002429   -0.000 -0.000 -1.000
AA0000088102 N     0   26.52327  5.98974   8.103e+04     6.9449 -10.6627   4.7577   0.981088  0.193292  0.010234    0.000  0.000  1.000
AA0000088111 N     0   11.70104  5.87551   1.519e-13     6.9411  -6.1920   0.7462  -0.136037 -0.990703  0.001153    0.000  0.000  1.000
AA0000088252 N     0   26.19561  6.02535   1.049e-16     7.9636  -2.1608   4.2458   0.980399  0.195714  0.022690    0.000  0.000  1.000
AA0000088416 N     0   12.53730  6.05797   6.211e-13     6.2367  -5.3263   4.2754  -0.014690 -0.999764  0.016025   -0.000 -0.000 -1.000
AA0000088516 N     0   13.11109  6.07974   5.323e-04     4.9133  -9.1623   1.9864   0.020882 -0.999727  0.010472    0.000  0.000  1.000
AA0000088560 N     0   12.33404  5.99802   1.290e+03     9.4670  -7.1619   2.6191  -0.046654 -0.998893 -0.005933   -0.000 -0.000 -1.000
AA0000088618 N     0   26.33615  6.10117   1.158e+04     6.9778  -2.4832   0.5358   0.987155  0.159544  0.008400   -0.000 -0.000 -1.000
AA0000088643 N     0   12.69315  6.15932   6.453e-04     3.2403  -7.4963   2.1090   0.074122 -0.997130  0.015448   -0.000 -0.000 -1.000
AA0000088750 N     0   25.53971  6.11187   7.644e+00     6.6146  -9.6081  -2.6383   0.994633  0.103403 -0.003618   -0.000 -0.000 -1.000
AA0000088766 N     0   12.39989  6.06964   1.845e-03     4.6397  -8.9802  -2.2367   0.009829 -0.999814 -0.016610   -0.000 -0.000 -1.000
AA0000088770 N     0   25.34663  6.20118   1.769e-11     7.3485 -11.9646   2.7910   0.999960  0.008379 -0.003228   -0.000 -0.000 -1.000
AA0000088772 N     0   25.58769  6.04817   5.198e-07     9.5433  -3.2387  -4.6016   0.990814  0.133750 -0.019956   -0.000 -0.000 -1.000
AA0000088817 N     0   25.99667  6.06475   4.920e+00     7.9192  -4.2043   1.3690   0.988354  0.151722  0.011649   -0.000 -0.000 -1.000
AA0000088824 N     0   26.89747  5.97301   7.111e+04     6.8554  -3.8416   4.2894   0.972847  0.230660  0.019103    0.000  0.000  1.000
AA0000088968 N     0   12.91122  6.16642   8.079e+04     1.8207  -7.7489  -0.6900   0.075464 -0.997126 -0.006749    0.000  0.000  1.000
AA0000089206 N     0   11.72848  5.88232   7.419e-01     3.5550  -8.3131  -1.2533  -0.122504 -0.992138 -0.025575    0.000  0.000  1.000
AA0000089268 N     0   12.56154  6.18222   5.267e-12     2.2711  -7.2699  -5.0314   0.086890 -0.995922 -0.024279   -0.000 -0.000 -1.000
AA0000089469 N     0   11.60649  5.95623   6.833e-01     8.0448  -5.2593   0.8549  -0.072732 -0.997220  0.016185   -0.000 -0.000 -1.000
AA0000089521 N     0   25.22334  6.32565   1.109e-02     6.8748  -3.6417   2.6227   0.999602 -0.021025  0.018816    0.000  0.000  1.000
AA0000089532 N     0   13.42493  6.18341   2.313e+00    11.0452  -4.6444   0.9597   0.092483 -0.995712  0.002116    0.000  0.000  1.000
AA0000089607 N     0   26.37615  6.00292   2.423e-07     7.1847  -2.8007  -1.4613   0.977813  0.209462  0.002707    0.000  0.000  1.000
AA0000089660 N     0   25.57784  6.03280   1.428e-03     9.8937  -3.8148   1.4977   0.991196  0.132382  0.002268    0.000  0.000  1.000
AA0000089720 N     0   24.73357  6.22989   1.807e-13     6.4730  -8.8818  -4.4654   0.999546  0.021569 -0.021019    0.000  0.000  1.000
AA0000089726 N     0   12.15929  6.02735   1.881e-01     9.4466  -7.4552  -3.4166  -0.024899 -0.999672 -0.005994    0.000  0.000  1.000
AA0000089927 N     0   12.18838  5.89474   8.754e-14     5.9084  -9.2348   0.4126  -0.109919 -0.993894 -0.009641   -0.000 -0.000 -1.000
AA0000090020 N     0   12.89206  6.09344   2.050e-01    11.2485  -5.1642  -4.8466   0.021491 -0.999198 -0.033776   -0.000 -0.000 -1.000
AA0000090079 N     0   25.55568  6.17528   4.853e+01     7.5736  -4.0568   1.3232   0.996396  0.084672  0.005148    0.000  0.000  1.000
AA0000090099 N     0   11.63360  5.93900   1.450e+03    10.7490  -3.8965   4.2023  -0.097698 -0.995004  0.020520   -0.000 -0.000 -1.000
AA0000090161 N     0   26.31986  5.95932   9.362e+00     7.2438  -8.6326   1.9670   0.978849  0.203900  0.016719   -0.000 -0.000 -1.000
AA0000090202 N     0   25.09811  6.17314   4.430e-04     8.7029  -4.6503   4.0233   0.998299  0.055511  0.017814   -0.000 -0.000 -1.000
AA0000090223 N     0   24.63583  6.22463   1.515e+01     8.4507  -6.8798  -4.1905   0.999413 -0.006436 -0.033649   -0.000 -0.000 -1.000
AA0000090271 N     0   25.55353  6.16830   6.040e+03     6.4671  -8.7159  -2.4936   0.996550  0.079233 -0.024701   -0.000 -0.000 -1.000
AA0000090287 N     0   26.21731  6.09300   1.454e-01     7.5408  -5.7305   4.8783   0.991782  0.126399  0.019771    0.000  0.000  1.000
AA0000090414 N     0   11.32008  5.96051   9.041e-16     7.7879  -4.5081  -3.9091  -0.071327 -0.997085 -0.027080   -0.000 -0.000 -1.000
AA0000090599 N     0   25.59788  6.12120   3.754e+03     8.7859  -3.5087   3.7582   0.995133  0.097326  0.015405    0.000  0.000  1.000
AA0000090716 N     0   13.05473  6.16940   5.908e-03    10.3071  -6.3859  -0.9463   0.086517 -0.996179 -0.011895   -0.000 -0.000 -1.000
AA0000090746 N     0   26.43585  6.04736   4.596e+04     7.5654  -2.4379  -1.7535   0.984994  0.172586 -0.000086    0.000  0.000  1.000
