              
BA0000001060 N     0   15.60998  6.10258   1.575e+05    -2.0091   0.6400  -0.4418  -0.747364  0.664415  0.000298    0.000  0.000  1.000
AA0000000531 N     0   15.80834  6.20370   9.662e-02     1.5055  -1.2082  -0.2013   0.999658  0.026024  0.002694    0.000  0.000  1.000
BA0000001062 N     0   15.86864  6.20370   1.575e+05    -1.3783   1.3484  -0.1986  -0.747674  0.664065  0.000704    0.000  0.000  1.000
BA0000001064 N     0   15.33659  6.00677   1.575e+05    -1.6641  -1.7835  -0.2299  -0.748976  0.662596 -0.000685   -0.000 -0.000 -1.000
BA0000001066 N     0   15.77127  6.17702   1.575e+05    -2.1900  -2.3740   0.6957  -0.749039  0.662525  0.000061   -0.000 -0.000 -1.000
BA0000001068 N     0   15.86938  6.21545   1.575e+05     2.0778   2.4193   0.3101  -0.744883  0.667195  0.000016   -0.000 -0.000 -1.000
BA0000001070 N     0   16.13313  6.31873   1.575e+05     1.5882   1.8695   1.7943  -0.744585  0.667525  0.001627   -0.000 -0.000 -1.000
BA0000001072 N     0   16.09090  6.30264   1.575e+05     1.5795   1.7615   0.9467  -0.745841  0.666124  0.000161    0.000  0.000  1.000
BA0000001074 N     0   16.41977  6.43144   1.575e+05     2.1308   2.3807  -1.1959  -0.745568  0.666429 -0.001095   -0.000 -0.000 -1.000
BA0000001076 N     0   16.08888  6.30180   1.575e+05    -2.1654  -2.4447   0.7851  -0.749407  0.662108  0.001203   -0.000 -0.000 -1.000
AA0000000539 N     0   15.75316  6.18203   7.925e+02     2.7913   0.1813   1.1290   0.999167  0.040795 -0.001353    0.000  0.000  1.000
BA0000001078 N     0   15.78405  6.18203   1.567e+05     1.2712   1.5146   1.1315  -0.745862  0.666099  0.001274    0.000  0.000  1.000
BA0000001080 N     0   16.20421  6.34659   1.575e+05    -2.0374  -2.2014   1.7634  -0.748214  0.663456  0.001225   -0.000 -0.000 -1.000
BA0000001082 N     0   15.75990  6.17256   1.575e+05    -2.3693  -2.5742   2.2491  -0.748661  0.662952  0.001012    0.000  0.000  1.000
BA0000001084 N     0   16.19432  6.34269   1.575e+05     2.2609   2.6263  -1.1774  -0.744468  0.667659 -0.000345    0.000  0.000  1.000
BA0000001086 N     0   16.34383  6.38944   1.575e+05    -1.5785   1.1237   1.8548  -0.746473  0.665409  0.003059   -0.000 -0.000 -1.000
BA0000001088 N     0   16.14477  6.32333   1.575e+05    -0.4995  -0.4753  -2.4608  -0.746953  0.664875 -0.001679   -0.000 -0.000 -1.000
BA0000001090 N     0   16.22974  6.34487   1.575e+05    -1.3770   1.3501  -0.9536  -0.746876  0.664963  0.000288    0.000  0.000  1.000
BA0000001092 N     0   15.33449  6.00594   1.575e+05    -1.1779  -1.2373  -2.4990  -0.748252  0.663408 -0.002954   -0.000 -0.000 -1.000
BA0000001094 N     0   16.45025  6.44296   1.575e+05    -2.2365  -2.4263   1.1509  -0.748094  0.663592  0.001141    0.000  0.000  1.000
BA0000001096 N     0   15.68750  6.14418   1.575e+05    -2.0928  -2.2649  -2.2947  -0.749341  0.662182 -0.001731   -0.000 -0.000 -1.000
BA0000001098 N     0   16.54304  6.47928   1.575e+05    -0.5590  -0.5422  -2.0941  -0.747583  0.664159 -0.003450   -0.000 -0.000 -1.000
BA0000001100 N     0   16.27244  6.36156   1.575e+05    -2.6744  -0.1082   0.3118  -0.747176  0.664626  0.000840    0.000  0.000  1.000
BA0000001102 N     0   16.22890  6.35628   1.575e+05     1.4455   1.7083   0.2014  -0.746276  0.665636 -0.001134   -0.000 -0.000 -1.000
BA0000001104 N     0   15.68289  6.14238   1.575e+05    -2.2804  -2.4765   0.9641  -0.749711  0.661764  0.001258    0.000  0.000  1.000
BA0000001106 N     0   16.49273  6.44768   1.575e+05    -2.0433   0.6017   0.3887  -0.747085  0.664728  0.000685   -0.000 -0.000 -1.000
BA0000001108 N     0   15.83969  6.20380   1.575e+05    -2.1839  -2.3672   2.3416  -0.749130  0.662420  0.002174    0.000  0.000  1.000
BA0000001110 N     0   16.57651  6.49238   1.575e+05     1.7206   2.0182   2.3959  -0.744762  0.667328  0.001907   -0.000 -0.000 -1.000
BA0000001112 N     0   15.62937  6.11016   1.575e+05    -1.1746   1.5773   1.2264  -0.747017  0.664803  0.001503    0.000  0.000  1.000
BA0000001114 N     0   16.26757  6.35966   1.575e+05    -2.0799   0.5605  -1.0041  -0.747320  0.664463 -0.001341    0.000  0.000  1.000
BA0000001116 N     0   16.30635  6.38662   1.575e+05     1.2840   1.5269  -0.8068  -0.745999  0.665947 -0.000029   -0.000 -0.000 -1.000
BA0000001118 N     0   15.41089  6.03584   1.575e+05    -2.1404  -2.3192   1.0247  -0.749779  0.661686  0.001719    0.000  0.000  1.000
BA0000001120 N     0   16.39262  6.42039   1.575e+05     0.8672   1.0609  -0.2418  -0.745294  0.666736 -0.000112    0.000  0.000  1.000
BA0000001122 N     0   15.61874  6.10595   1.575e+05    -2.9428  -0.4078   1.8769  -0.749266  0.662265  0.002130    0.000  0.000  1.000
BA0000001124 N     0   16.59542  6.49979   1.575e+05     1.2481   1.4866  -1.8082  -0.745063  0.666987 -0.003071   -0.000 -0.000 -1.000
BA0000001126 N     0   16.54253  6.47911   1.575e+05     0.2772   0.3982   1.9736  -0.746353  0.665549  0.001310    0.000  0.000  1.000
BA0000001128 N     0   15.77843  6.17979   1.575e+05     1.6127   1.8982   2.2354  -0.744810  0.667270  0.003010   -0.000 -0.000 -1.000
BA0000001130 N     0   16.47891  6.45419   1.575e+05     1.2091   1.4438  -1.3029  -0.745759  0.666215 -0.000253   -0.000 -0.000 -1.000
BA0000001132 N     0   16.08761  6.30091   1.575e+05     2.0471   2.3850   1.7113  -0.744860  0.667217  0.002076   -0.000 -0.000 -1.000
BA0000001134 N     0   15.74657  6.16735   1.575e+05    -2.0746  -2.2443   1.6617  -0.748494  0.663141  0.000693   -0.000 -0.000 -1.000
BA0000001136 N     0   15.43149  6.03280   1.575e+05    -1.9206   0.7395  -0.6867  -0.747138  0.664669  0.000507   -0.000 -0.000 -1.000
BA0000001138 N     0   15.58863  6.10550   1.575e+05     1.1756   1.4052   0.1438  -0.745385  0.666633  0.001544    0.000  0.000  1.000
BA0000001140 N     0   15.41015  6.03560   1.575e+05    -2.2183  -2.4067   0.0382  -0.748062  0.663628 -0.000968   -0.000 -0.000 -1.000
BA0000001142 N     0   15.68355  6.14263   1.575e+05    -2.3538  -2.5589  -2.1621  -0.748856  0.662725 -0.003247   -0.000 -0.000 -1.000
BA0000001144 N     0   16.48736  6.45750   1.575e+05    -2.2406  -2.4317  -1.0408  -0.748384  0.663265  0.000449    0.000  0.000  1.000
BA0000001146 N     0   16.57764  6.49285   1.575e+05     1.9379   2.2613   0.6178  -0.745120  0.666931  0.000263   -0.000 -0.000 -1.000
BA0000001148 N     0   15.44155  6.03672   1.575e+05    -2.4354   0.1612   0.8629  -0.748177  0.663499 -0.000356    0.000  0.000  1.000
BA0000001150 N     0   15.45488  6.05312   1.575e+05    -1.6011  -1.7127   1.3376  -0.747795  0.663929  0.000613   -0.000 -0.000 -1.000
BA0000001152 N     0   15.90817  6.23059   1.575e+05    -2.3019  -2.4999   0.3982  -0.749949  0.661494  0.001210    0.000  0.000  1.000
BA0000001154 N     0   16.17940  6.33689   1.575e+05     0.2621   0.3811  -0.7905  -0.747346  0.664435 -0.000521    0.000  0.000  1.000
BA0000001156 N     0   16.15531  6.32745   1.575e+05     1.1385   1.3645   0.6960  -0.745602  0.666391  0.000385   -0.000 -0.000 -1.000
BA0000001158 N     0   15.87192  6.21644   1.575e+05     0.9043   1.1015  -2.0863  -0.745524  0.666476 -0.002009    0.000  0.000  1.000
BA0000001160 N     0   16.17854  6.32486   1.575e+05    -2.3833   0.2198   0.5373  -0.746856  0.664985  0.000050    0.000  0.000  1.000
BA0000001162 N     0   16.48311  6.45582   1.575e+05     1.2401   1.4786   2.3060  -0.746485  0.665397  0.002707   -0.000 -0.000 -1.000
BA0000001164 N     0   15.47538  6.06114   1.575e+05     1.5752   1.8549   1.6850  -0.745945  0.666006  0.001475    0.000  0.000  1.000
BA0000001166 N     0   16.08177  6.29865   1.575e+05     0.2844   0.4052   2.2853  -0.747457  0.664310  0.000835   -0.000 -0.000 -1.000
BA0000001168 N     0   16.55236  6.48296   1.575e+05    -2.0766  -2.2466  -1.3637  -0.748037  0.663657 -0.000299    0.000  0.000  1.000
BA0000001170 N     0   16.20240  6.34588   1.575e+05    -1.9577  -2.1131  -1.5789  -0.748493  0.663142 -0.000916    0.000  0.000  1.000
BA0000001172 N     0   16.15168  6.32600   1.575e+05    -0.5967  -0.5845   2.4618  -0.746908  0.664919  0.003390    0.000  0.000  1.000
BA0000001174 N     0   15.58271  6.10316   1.575e+05     1.2217   1.4571  -1.4945  -0.744806  0.667280 -0.001546   -0.000 -0.000 -1.000
BA0000001176 N     0   16.35280  6.40479   1.575e+05    -1.8706  -2.0161  -0.8216  -0.748487  0.663149 -0.001045    0.000  0.000  1.000
BA0000001178 N     0   16.07671  6.29667   1.575e+05     1.6697   1.9602  -1.3362  -0.745638  0.666351 -0.000653   -0.000 -0.000 -1.000
BA0000001180 N     0   16.51327  6.46766   1.575e+05     0.6260   0.7880   2.1068  -0.746833  0.665011  0.001007   -0.000 -0.000 -1.000
BA0000001182 N     0   16.37052  6.41173   1.575e+05    -0.2055  -0.1460  -2.2977  -0.747595  0.664150 -0.002592   -0.000 -0.000 -1.000
BA0000001184 N     0   16.20489  6.33515   1.575e+05    -1.4604   1.2563   0.8775  -0.747807  0.663915  0.001247    0.000  0.000  1.000
BA0000001186 N     0   15.36383  6.01743   1.575e+05     2.0747   2.4159  -2.0262  -0.744934  0.667135 -0.002132    0.000  0.000  1.000
AA0000000594 N     0   16.05518  6.27729   3.136e+04    -1.8241   0.7341   0.8054   0.999308 -0.037190  0.001153    0.000  0.000  1.000
BA0000001188 N     0   16.05688  6.27729   1.575e+05    -1.8731   0.7928   0.8055  -0.747228  0.664566  0.001486    0.000  0.000  1.000
AA0000000595 N     0   15.95132  6.24821   2.235e-03    -0.2927  -0.4587  -0.9207   0.999937 -0.010545 -0.003754    0.000  0.000  1.000
BA0000001190 N     0   15.98253  6.24821   1.575e+05    -1.8074   0.8665  -0.9245  -0.748107  0.663575 -0.001920    0.000  0.000  1.000
BA0000001192 N     0   16.54433  6.47976   1.575e+05    -1.8380  -1.9788  -0.8985  -0.749469  0.662036 -0.001968   -0.000 -0.000 -1.000
BA0000001194 N     0   16.34379  6.40126   1.575e+05    -0.0528   0.0263  -2.5215  -0.747226  0.664565 -0.002513   -0.000 -0.000 -1.000
BA0000001196 N     0   16.62479  6.49929   1.575e+05    -2.6577  -0.0896  -1.3391  -0.748160  0.663515 -0.001982   -0.000 -0.000 -1.000
BA0000001198 N     0   16.36793  6.41069   1.575e+05    -1.9696  -2.1276   1.3730  -0.749398  0.662118  0.001371   -0.000 -0.000 -1.000
BA0000001200 N     0   16.02987  6.27833   1.575e+05     1.4658   1.7311   0.3905  -0.745867  0.666095 -0.000071   -0.000 -0.000 -1.000
BA0000001202 N     0   15.48619  6.05412   1.575e+05    -2.9632  -0.4307  -1.6316  -0.749268  0.662260 -0.002994    0.000  0.000  1.000
BA0000001204 N     0   15.72047  6.15713   1.575e+05     1.5753   1.8559  -1.2985  -0.746202  0.665717 -0.001827    0.000  0.000  1.000
BA0000001206 N     0   16.09813  6.30503   1.575e+05    -2.2649  -2.4573   0.7497  -0.748577  0.663046  0.001409    0.000  0.000  1.000
AA0000000604 N     0   15.79089  6.19686   4.113e+02     2.3677  -0.1631   0.1721   0.999541  0.030291  0.000725    0.000  0.000  1.000
BA0000001208 N     0   15.82184  6.19686   1.571e+05     0.9353   1.1352   0.1718  -0.746809  0.665038 -0.000183    0.000  0.000  1.000
BA0000001210 N     0   16.13914  6.30944   1.575e+05    -2.3051   0.3075   0.8613  -0.748066  0.663623  0.001212   -0.000 -0.000 -1.000
BA0000001212 N     0   15.42470  6.04128   1.575e+05    -0.0930  -0.0188   2.0686  -0.746174  0.665745  0.002804   -0.000 -0.000 -1.000
BA0000001214 N     0   15.98362  6.26019   1.575e+05     0.4707   0.6156  -1.1987  -0.746419  0.665473 -0.002154   -0.000 -0.000 -1.000
BA0000001216 N     0   16.15520  6.32738   1.575e+05    -2.1807  -2.3624  -1.0567  -0.748106  0.663575 -0.002466    0.000  0.000  1.000
BA0000001218 N     0   16.25897  6.36804   1.575e+05     0.3068   0.4314   2.3675  -0.746228  0.665687  0.002162    0.000  0.000  1.000
BA0000001220 N     0   16.32322  6.39320   1.575e+05     1.9738   2.3037   1.5609  -0.745474  0.666533  0.001267    0.000  0.000  1.000
BA0000001222 N     0   15.35253  6.00193   1.575e+05    -2.0242   0.6230  -0.3152  -0.747121  0.664687 -0.000770    0.000  0.000  1.000
BA0000001224 N     0   15.95135  6.24754   1.575e+05     1.8591   2.1737  -0.3394  -0.744835  0.667248 -0.001524   -0.000 -0.000 -1.000
BA0000001226 N     0   15.39628  6.03013   1.575e+05     1.0770   1.2953   2.4414  -0.745155  0.666885  0.002862   -0.000 -0.000 -1.000
BA0000001228 N     0   15.58035  6.10226   1.575e+05    -0.3407  -0.2970   2.4431  -0.747529  0.664227  0.001744   -0.000 -0.000 -1.000
BA0000001230 N     0   15.95155  6.24810   1.575e+05     1.5908   1.7574  -0.8756  -0.745403  0.666610 -0.002110    0.000  0.000  1.000
AA0000000616 N     0   16.02317  6.26475   4.753e-12    -2.0567   0.4412  -0.6752   0.999700 -0.024417 -0.002102    0.000  0.000  1.000
BA0000001232 N     0   16.02486  6.26475   1.575e+05    -2.1265   0.5080  -0.6754  -0.748388  0.663260 -0.001499    0.000  0.000  1.000
BA0000001234 N     0   15.59951  6.09849   1.575e+05    -2.3546   0.2509  -1.1916  -0.747137  0.664670 -0.000426   -0.000 -0.000 -1.000
BA0000001236 N     0   15.36214  6.00566   1.575e+05    -2.5203   0.0647   1.5590  -0.748612  0.663003  0.002434    0.000  0.000  1.000
BA0000001238 N     0   16.34200  6.40054   1.575e+05     1.2846   1.5273   2.1471  -0.744921  0.667148  0.002645   -0.000 -0.000 -1.000
BA0000001240 N     0   15.94349  6.23296   1.575e+05    -2.2925   0.3206   1.3969  -0.747628  0.664118  0.000273    0.000  0.000  1.000
BA0000001242 N     0   15.63937  6.12538   1.575e+05     1.4475   1.7105  -0.0466  -0.746291  0.665620  0.000838    0.000  0.000  1.000
BA0000001244 N     0   16.35352  6.40508   1.575e+05     0.8475   1.0388   1.5690  -0.746076  0.665860  0.001252   -0.000 -0.000 -1.000
BA0000001246 N     0   15.70496  6.15107   1.575e+05     1.3482   1.6011   0.7637  -0.746208  0.665712  0.000970    0.000  0.000  1.000
BA0000001248 N     0   15.74008  6.15344   1.575e+05    -1.7737   0.9044  -1.3953  -0.747276  0.664513 -0.000635   -0.000 -0.000 -1.000
BA0000001250 N     0   16.05599  6.28852   1.575e+05    -1.7563  -1.8869   1.6064  -0.748705  0.662900  0.002208    0.000  0.000  1.000
BA0000001252 N     0   16.17539  6.33528   1.575e+05     1.2087   1.4433  -2.2007  -0.745609  0.666377 -0.003070    0.000  0.000  1.000
BA0000001254 N     0   16.20420  6.34659   1.575e+05     1.4944   1.7632  -0.7336  -0.745291  0.666737 -0.001765   -0.000 -0.000 -1.000
BA0000001256 N     0   15.52884  6.08207   1.575e+05     1.9749   2.3029   1.8968  -0.744980  0.667086  0.001116   -0.000 -0.000 -1.000
BA0000001258 N     0   16.54196  6.47889   1.575e+05     0.9404   1.1430  -0.0337  -0.746753  0.665102 -0.000230   -0.000 -0.000 -1.000
BA0000001260 N     0   16.51028  6.45454   1.575e+05    -2.1888   0.4382  -1.7274  -0.746950  0.664879 -0.000983    0.000  0.000  1.000
BA0000001262 N     0   16.52264  6.47129   1.575e+05     0.3947   0.5301   1.7394  -0.746233  0.665677  0.003045    0.000  0.000  1.000
BA0000001264 N     0   16.48372  6.44414   1.575e+05    -2.8019  -0.2506   1.5065  -0.748570  0.663055  0.001280   -0.000 -0.000 -1.000
BA0000001266 N     0   15.92203  6.23606   1.575e+05     1.9680   2.2959   0.2540  -0.744716  0.667381 -0.000986   -0.000 -0.000 -1.000
BA0000001268 N     0   16.19318  6.34228   1.575e+05     1.7399   2.0398   0.1520  -0.745180  0.666863  0.000191   -0.000 -0.000 -1.000
BA0000001270 N     0   15.64191  6.12631   1.575e+05    -2.0552  -2.2228   1.9170  -0.749334  0.662185  0.002942   -0.000 -0.000 -1.000
BA0000001272 N     0   15.63740  6.11367   1.575e+05    -2.7740  -0.3143  -0.8647  -0.748146  0.663533 -0.001252    0.000  0.000  1.000
BA0000001274 N     0   15.36635  6.01879   1.575e+05    -2.2491  -2.5357   2.4953  -0.748823  0.662766  0.002188    0.000  0.000  1.000
BA0000001276 N     0   15.33470  6.00642   1.575e+05     0.9169   1.0204   2.1602  -0.746209  0.665709  0.001780   -0.000 -0.000 -1.000
BA0000001278 N     0   16.27989  6.36444   1.575e+05    -1.3135   1.4214  -1.5269  -0.745793  0.666172 -0.002798    0.000  0.000  1.000
AA0000000640 N     0   15.80376  6.20190   1.686e-04     1.9674  -0.7286   1.7373   0.999658  0.025931  0.003462   -0.000 -0.000 -1.000
BA0000001280 N     0   15.83476  6.20190   1.575e+05     0.4561   0.5992   1.7411  -0.746643  0.665222  0.001897   -0.000 -0.000 -1.000
BA0000001282 N     0   15.79177  6.18503   1.575e+05     1.4990   1.7704   0.7060  -0.744556  0.667560  0.000632   -0.000 -0.000 -1.000
BA0000001284 N     0   16.50600  6.46480   1.575e+05     0.1276   0.2302  -2.0305  -0.746124  0.665806 -0.001250   -0.000 -0.000 -1.000
BA0000001286 N     0   15.91289  6.23250   1.575e+05     0.8097   0.9953   0.0584  -0.745779  0.666192 -0.001275    0.000  0.000  1.000
BA0000001288 N     0   16.57382  6.49132   1.575e+05    -1.7098  -1.8346   1.8335  -0.749448  0.662062  0.001467   -0.000 -0.000 -1.000
BA0000001290 N     0   15.48376  6.06441   1.575e+05     1.1911   1.4248  -0.5086  -0.745115  0.666936 -0.000807   -0.000 -0.000 -1.000
BA0000001292 N     0   15.48201  6.06370   1.575e+05    -1.8248  -1.9626  -0.2879  -0.749446  0.662064  0.000952   -0.000 -0.000 -1.000
BA0000001294 N     0   16.50001  6.46241   1.575e+05    -1.5451  -1.6484  -2.3033  -0.748836  0.662748 -0.003128   -0.000 -0.000 -1.000
AA0000000648 N     0   16.00521  6.25775   1.560e-17    -1.1562   1.5034   0.2052   0.999792 -0.020363  0.000981    0.000  0.000  1.000
BA0000001296 N     0   16.00690  6.25775   1.575e+05    -1.1926   1.5571   0.2052  -0.747033  0.664787  0.000322    0.000  0.000  1.000
BA0000001298 N     0   16.53504  6.46422   1.575e+05    -2.4845   0.1050  -0.0152  -0.747389  0.664386  0.001379    0.000  0.000  1.000
BA0000001300 N     0   15.79850  6.18766   1.575e+05    -1.8446  -1.9871   1.8470  -0.749397  0.662119  0.001796   -0.000 -0.000 -1.000
BA0000001302 N     0   15.76052  6.17282   1.575e+05    -2.2661  -2.4606   0.0586  -0.748542  0.663087 -0.000182   -0.000 -0.000 -1.000
BA0000001304 N     0   15.77758  6.17946   1.575e+05    -1.9013  -2.0508   2.4396  -0.749565  0.661927  0.002244   -0.000 -0.000 -1.000
BA0000001306 N     0   15.94919  6.24669   1.575e+05    -1.9770  -2.1359  -1.7858  -0.749125  0.662427 -0.001367    0.000  0.000  1.000
BA0000001308 N     0   15.39293  6.02880   1.575e+05     2.2186   2.5765  -0.6057  -0.743704  0.668508 -0.001308    0.000  0.000  1.000
BA0000001310 N     0   16.23322  6.34623   1.575e+05    -1.9189   0.7413   0.4347  -0.746833  0.665012  0.000171    0.000  0.000  1.000
BA0000001312 N     0   15.56212  6.09509   1.575e+05    -1.9503  -2.1047   1.7089  -0.749043  0.662519  0.001787   -0.000 -0.000 -1.000
BA0000001314 N     0   15.40165  6.03225   1.575e+05     1.2264   1.4623  -1.4017  -0.744741  0.667354 -0.000548    0.000  0.000  1.000
BA0000001316 N     0   16.09812  6.29341   1.575e+05    -1.2167   1.5301  -1.6021  -0.746588  0.665287 -0.000119    0.000  0.000  1.000
BA0000001318 N     0   15.98542  6.26086   1.575e+05    -2.3055  -2.5037   0.6168  -0.749727  0.661745  0.001380    0.000  0.000  1.000
BA0000001320 N     0   16.25718  6.36733   1.575e+05     1.3646   1.6184   2.0573  -0.745547  0.666449  0.002098   -0.000 -0.000 -1.000
BA0000001322 N     0   15.47896  6.06254   1.575e+05     1.5966   1.8790   0.5398  -0.745054  0.667005 -0.000141    0.000  0.000  1.000
BA0000001324 N     0   15.72298  6.14674   1.575e+05    -2.0224   0.6250   0.5728  -0.748053  0.663637  0.001686   -0.000 -0.000 -1.000
BA0000001326 N     0   16.23664  6.35927   1.575e+05     2.0002   2.3322  -0.7340  -0.744710  0.667385 -0.001998   -0.000 -0.000 -1.000
BA0000001328 N     0   16.35438  6.39359   1.575e+05    -1.7434   0.9385   1.2775  -0.746840  0.665004  0.000619   -0.000 -0.000 -1.000
BA0000001330 N     0   15.69645  6.14773   1.575e+05     0.6928   0.8639   2.2267  -0.746399  0.665495  0.002075    0.000  0.000  1.000
BA0000001332 N     0   16.24939  6.36426   1.575e+05     1.8032   2.1110   0.6820  -0.744784  0.667303  0.002090   -0.000 -0.000 -1.000
BA0000001334 N     0   15.97732  6.25773   1.575e+05     0.7164   0.8915  -0.6340  -0.746499  0.665385 -0.001624    0.000  0.000  1.000
BA0000001336 N     0   15.62615  6.10888   1.575e+05    -1.2184   1.5281   0.9781  -0.747547  0.664204  0.002391   -0.000 -0.000 -1.000
BA0000001338 N     0   15.57782  6.09000   1.575e+05    -2.0702   0.5713   0.8227  -0.748339  0.663316 -0.000124   -0.000 -0.000 -1.000
AA0000000670 N     0   15.89846  6.22752   1.756e+01     0.2537   0.2579  -0.5138   0.999984  0.005566 -0.000508   -0.000 -0.000 -1.000
BA0000001340 N     0   15.92957  6.22752   1.575e+05    -1.1908   1.5591  -0.5139  -0.747158  0.664647 -0.000030   -0.000 -0.000 -1.000
BA0000001342 N     0   15.35866  6.01544   1.575e+05     0.5325   0.6849   0.4723  -0.746763  0.665090 -0.000001   -0.000 -0.000 -1.000
AA0000000672 N     0   16.01416  6.26124   5.665e-16    -1.7218   0.8401  -0.3356   0.999755 -0.022150 -0.000150   -0.000 -0.000 -1.000
BA0000001344 N     0   16.01586  6.26124   1.575e+05    -1.7767   0.9010  -0.3358  -0.747857  0.663858 -0.001526   -0.000 -0.000 -1.000
BA0000001346 N     0   16.13017  6.31761   1.575e+05     0.9863   1.1925   1.5585  -0.746491  0.665393  0.001931    0.000  0.000  1.000
BA0000001348 N     0   15.62040  6.11794   1.575e+05     0.9430   1.1461   1.1017  -0.745953  0.665998  0.000589   -0.000 -0.000 -1.000
BA0000001350 N     0   16.45067  6.44313   1.575e+05     0.9893   1.1980   0.0768  -0.746416  0.665478  0.001326    0.000  0.000  1.000
BA0000001352 N     0   16.23683  6.35935   1.575e+05     2.0307   2.3676  -0.7775  -0.744637  0.667470  0.000066    0.000  0.000  1.000
BA0000001354 N     0   15.75027  6.16902   1.575e+05     0.7553   0.8863   0.2608  -0.746902  0.664935 -0.000121    0.000  0.000  1.000
BA0000001356 N     0   15.76111  6.17324   1.575e+05     0.0952   0.1448   2.0176  -0.746500  0.665379  0.002698    0.000  0.000  1.000
BA0000001358 N     0   16.32910  6.39571   1.575e+05    -1.4825  -1.6271  -2.3051  -0.747454  0.664310 -0.002228    0.000  0.000  1.000
BA0000001360 N     0   15.67584  6.13980   1.575e+05     2.0388   2.3278   0.0546  -0.743913  0.668276 -0.000902   -0.000 -0.000 -1.000
BA0000001362 N     0   15.54515  6.08860   1.575e+05     1.9977   2.2817  -2.0536  -0.744464  0.667654 -0.003272   -0.000 -0.000 -1.000
BA0000001364 N     0   15.50448  6.07255   1.575e+05     1.3561   1.6089   1.4658  -0.746186  0.665737  0.000969   -0.000 -0.000 -1.000
BA0000001366 N     0   15.70266  6.15015   1.575e+05     0.7430   0.9203  -2.3147  -0.745316  0.666711 -0.001273   -0.000 -0.000 -1.000
BA0000001368 N     0   16.47334  6.45199   1.575e+05     1.0736   1.2927  -1.6293  -0.746191  0.665728 -0.002486   -0.000 -0.000 -1.000
BA0000001370 N     0   15.61235  6.11476   1.575e+05     1.3025   1.5499  -1.2655  -0.745139  0.666906 -0.002019    0.000  0.000  1.000
BA0000001372 N     0   16.38687  6.41810   1.575e+05     2.0470   2.3861   2.1647  -0.744865  0.667211  0.002307   -0.000 -0.000 -1.000
BA0000001374 N     0   15.63100  6.11079   1.575e+05    -3.0211  -0.4956  -0.9960  -0.747809  0.663914 -0.000238    0.000  0.000  1.000
BA0000001376 N     0   16.17555  6.33539   1.575e+05     1.0285   1.2399  -0.0468  -0.746632  0.665236 -0.001233   -0.000 -0.000 -1.000
BA0000001378 N     0   16.29552  6.38237   1.575e+05    -0.2403  -0.1852  -2.3308  -0.747793  0.663931 -0.001042    0.000  0.000  1.000
BA0000001380 N     0   15.83698  6.20274   1.575e+05     2.1278   2.4746   0.4981  -0.744287  0.667860 -0.000348    0.000  0.000  1.000
BA0000001382 N     0   16.55183  6.48276   1.575e+05    -2.0969  -2.2704  -2.1380  -0.747927  0.663781 -0.000635   -0.000 -0.000 -1.000
BA0000001384 N     0   16.52435  6.47199   1.575e+05     1.1099   1.3334  -1.3634  -0.746588  0.665285 -0.001615   -0.000 -0.000 -1.000
BA0000001386 N     0   16.58599  6.49611   1.575e+05     2.1430   2.4937   1.1952  -0.745102  0.666951  0.000273   -0.000 -0.000 -1.000
BA0000001388 N     0   15.77488  6.17842   1.575e+05    -2.0622  -2.2293   1.7909  -0.748897  0.662686  0.000989   -0.000 -0.000 -1.000
BA0000001390 N     0   15.50231  6.07165   1.575e+05    -1.8854  -2.0307  -0.8606  -0.749305  0.662222 -0.001898   -0.000 -0.000 -1.000
BA0000001392 N     0   15.32037  6.00044   1.575e+05     0.8924   1.0891   1.6451  -0.746629  0.665239  0.001451   -0.000 -0.000 -1.000
BA0000001394 N     0   15.37272  6.00976   1.575e+05    -2.8617  -0.3167  -1.8909  -0.749041  0.662515 -0.003273    0.000  0.000  1.000
BA0000001396 N     0   15.66967  6.12590   1.575e+05    -1.2095   1.5382   1.8654  -0.746223  0.665693  0.001990    0.000  0.000  1.000
BA0000001398 N     0   16.46162  6.44741   1.575e+05    -0.6623  -0.6581   2.2870  -0.746708  0.665147  0.002662    0.000  0.000  1.000
BA0000001400 N     0   15.90316  6.22867   1.575e+05     1.3558   1.6077   1.2191  -0.744715  0.667383  0.000072   -0.000 -0.000 -1.000
BA0000001402 N     0   16.21233  6.34978   1.575e+05     1.4212   1.6811  -1.1722  -0.745209  0.666831 -0.000084    0.000  0.000  1.000
BA0000001404 N     0   16.52760  6.47325   1.575e+05     1.2564   1.4980   1.8721  -0.746142  0.665785  0.001819   -0.000 -0.000 -1.000
BA0000001406 N     0   16.00290  6.26772   1.575e+05     1.3020   1.5493  -2.2019  -0.745562  0.666429 -0.003097    0.000  0.000  1.000
BA0000001408 N     0   16.45809  6.44601   1.575e+05    -2.2170  -2.4031  -1.3382  -0.748497  0.663135 -0.002046    0.000  0.000  1.000
BA0000001410 N     0   16.28849  6.36783   1.575e+05    -2.1112   0.5253  -1.0733  -0.748198  0.663475 -0.000308    0.000  0.000  1.000
BA0000001412 N     0   15.99436  6.25286   1.575e+05    -2.2680   0.3482   0.3396  -0.747349  0.664432 -0.000017    0.000  0.000  1.000
BA0000001414 N     0   16.12121  6.30244   1.575e+05    -2.3539   0.2517  -0.1171  -0.747617  0.664130  0.000860    0.000  0.000  1.000
